device_id,household_id,device_type,model,firmware_version,installed_at
2033,501,garage_door,GDO-100,2.0.0,2025-11-30
2034,875,garage_door,GATE-10,2.0.0,2025-11-30
2035,269,garage_door,GATE-10,1.0.0,2025-11-30
2036,906,gate,GDO-200,1.1.0,2025-11-30
2037,716,gate,GDO-100,1.0.0,2025-11-30
2038,422,garage_door,GDO-200,1.1.0,2025-11-30
2039,153,gate,GDO-200,2.0.0,2025-11-30
2040,435,gate,GDO-100,2.0.0,2025-11-30
2041,281,garage_door,GDO-200,2.0.0,2025-11-30
2042,451,gate,GDO-100,1.1.0,2025-11-30
2043,925,gate,GDO-100,1.0.0,2025-11-30
2044,849,garage_door,GDO-200,2.0.0,2025-11-30
2045,960,gate,GATE-10,2.0.0,2025-11-30
2046,559,gate,GDO-200,2.0.0,2025-11-30
2047,913,garage_door,GDO-200,1.1.0,2025-11-30
2048,912,garage_door,GDO-100,1.1.0,2025-11-30
2049,554,garage_door,GDO-100,2.0.0,2025-11-30
2050,233,gate,GDO-100,1.0.0,2025-11-30
2051,331,gate,GDO-100,1.1.0,2025-11-30
2052,446,garage_door,GATE-10,1.1.0,2025-11-30
2053,846,gate,GATE-10,1.1.0,2025-11-30
2054,913,garage_door,GDO-200,1.0.0,2025-11-30
2055,5,garage_door,GDO-100,1.1.0,2025-11-30
2056,230,garage_door,GDO-100,1.0.0,2025-11-30
2057,360,gate,GDO-200,2.0.0,2025-11-30
2058,573,gate,GATE-10,1.0.0,2025-11-30
2059,737,gate,GATE-10,1.1.0,2025-11-30
2060,430,garage_door,GDO-200,1.1.0,2025-11-30
2061,370,garage_door,GDO-100,1.1.0,2025-11-30
2062,628,garage_door,GDO-100,1.1.0,2025-11-30
2063,700,gate,GDO-200,2.0.0,2025-11-30
2064,488,gate,GATE-10,2.0.0,2025-11-30
2065,708,gate,GATE-10,1.1.0,2025-11-30
2066,456,gate,GDO-100,2.0.0,2025-11-30
2067,705,garage_door,GATE-10,1.0.0,2025-11-30
2068,108,garage_door,GATE-10,1.1.0,2025-11-30
2069,131,gate,GATE-10,2.0.0,2025-11-30
2070,755,gate,GATE-10,1.1.0,2025-11-30
2071,427,garage_door,GDO-200,1.0.0,2025-11-30
2072,521,garage_door,GDO-100,1.0.0,2025-11-30
2073,284,garage_door,GDO-200,1.1.0,2025-11-30
2074,832,garage_door,GATE-10,2.0.0,2025-11-30
2075,861,garage_door,GDO-100,1.1.0,2025-11-30
2076,322,gate,GATE-10,1.0.0,2025-11-30
2077,34,gate,GDO-100,2.0.0,2025-11-30
2078,344,garage_door,GATE-10,1.1.0,2025-11-30
2079,143,garage_door,GDO-100,1.0.0,2025-11-30
2080,504,garage_door,GDO-200,1.0.0,2025-11-30
2081,937,garage_door,GATE-10,1.1.0,2025-11-30
2082,101,gate,GATE-10,1.0.0,2025-11-30
2083,397,garage_door,GATE-10,1.0.0,2025-11-30
2084,697,garage_door,GATE-10,2.0.0,2025-11-30
2085,848,garage_door,GDO-100,2.0.0,2025-11-30
2086,340,gate,GATE-10,1.0.0,2025-11-30
2087,491,garage_door,GDO-200,1.0.0,2025-11-30
2088,942,gate,GATE-10,1.1.0,2025-11-30
2089,688,gate,GATE-10,2.0.0,2025-11-30
2090,393,gate,GATE-10,2.0.0,2025-11-30
2091,405,garage_door,GATE-10,1.0.0,2025-11-30
2092,44,garage_door,GDO-100,2.0.0,2025-11-30
2093,286,garage_door,GDO-200,1.0.0,2025-11-30
2094,117,garage_door,GDO-200,1.1.0,2025-11-30
2095,394,garage_door,GDO-200,1.0.0,2025-11-30
2096,775,gate,GATE-10,1.1.0,2025-11-30
2097,448,garage_door,GDO-100,1.0.0,2025-11-30
2098,559,garage_door,GDO-100,1.0.0,2025-11-30
2099,754,gate,GDO-100,2.0.0,2025-11-30
2100,998,gate,GDO-200,1.1.0,2025-11-30
2101,476,garage_door,GDO-100,2.0.0,2025-11-30
2102,721,garage_door,GDO-200,1.0.0,2025-11-30
2103,69,gate,GDO-100,1.0.0,2025-11-30
2104,903,gate,GDO-100,2.0.0,2025-11-30
2105,834,garage_door,GDO-100,1.1.0,2025-11-30
2106,352,garage_door,GDO-100,2.0.0,2025-11-30
2107,829,gate,GDO-100,2.0.0,2025-11-30
2108,461,gate,GATE-10,2.0.0,2025-11-30
2109,281,gate,GDO-200,1.0.0,2025-11-30
2110,451,garage_door,GDO-200,1.1.0,2025-11-30
2111,9,gate,GATE-10,2.0.0,2025-11-30
2112,339,garage_door,GDO-100,1.1.0,2025-11-30
2113,21,gate,GDO-200,2.0.0,2025-11-30
2114,936,garage_door,GATE-10,1.0.0,2025-11-30
2115,116,garage_door,GDO-200,1.1.0,2025-11-30
2116,182,gate,GDO-100,1.0.0,2025-11-30
2117,161,garage_door,GDO-200,1.1.0,2025-11-30
2118,717,gate,GDO-200,1.1.0,2025-11-30
2119,900,gate,GDO-100,1.0.0,2025-11-30
2120,500,garage_door,GDO-200,1.1.0,2025-11-30
2121,328,gate,GATE-10,1.0.0,2025-11-30
2122,848,gate,GDO-200,1.1.0,2025-11-30
2123,510,garage_door,GDO-200,2.0.0,2025-11-30
2124,690,garage_door,GATE-10,2.0.0,2025-11-30
2125,579,gate,GDO-200,1.1.0,2025-11-30
2126,640,garage_door,GDO-200,2.0.0,2025-11-30
2127,214,garage_door,GDO-100,1.0.0,2025-11-30
2128,642,garage_door,GATE-10,2.0.0,2025-11-30
2129,520,gate,GATE-10,1.0.0,2025-11-30
2130,188,garage_door,GDO-200,1.0.0,2025-11-30
2131,958,garage_door,GDO-200,1.1.0,2025-11-30
2132,938,gate,GDO-100,1.1.0,2025-11-30
2133,108,garage_door,GATE-10,1.1.0,2025-11-30
2134,116,gate,GDO-100,2.0.0,2025-11-30
2135,628,garage_door,GDO-200,2.0.0,2025-11-30
2136,873,garage_door,GDO-100,1.0.0,2025-11-30
2137,14,garage_door,GDO-200,1.1.0,2025-11-30
2138,240,gate,GDO-100,2.0.0,2025-11-30
2139,500,garage_door,GATE-10,1.0.0,2025-11-30
2140,62,garage_door,GDO-100,1.1.0,2025-11-30
2141,496,gate,GDO-100,1.0.0,2025-11-30
2142,861,gate,GDO-100,2.0.0,2025-11-30
2143,7,garage_door,GDO-100,1.1.0,2025-11-30
2144,445,garage_door,GDO-200,2.0.0,2025-11-30
2145,110,garage_door,GATE-10,1.0.0,2025-11-30
2146,489,garage_door,GDO-200,2.0.0,2025-11-30
2147,278,gate,GDO-200,1.1.0,2025-11-30
2148,561,gate,GDO-100,1.1.0,2025-11-30
2149,254,garage_door,GDO-200,1.0.0,2025-11-30
2150,696,garage_door,GATE-10,1.0.0,2025-11-30
2151,918,gate,GDO-100,1.1.0,2025-11-30
2152,723,garage_door,GDO-200,1.1.0,2025-11-30
2153,655,gate,GATE-10,2.0.0,2025-11-30
2154,166,gate,GDO-100,2.0.0,2025-11-30
2155,229,garage_door,GDO-100,1.0.0,2025-11-30
2156,438,garage_door,GDO-100,2.0.0,2025-11-30
2157,798,gate,GDO-200,1.0.0,2025-11-30
2158,325,garage_door,GDO-100,1.1.0,2025-11-30
2159,414,garage_door,GDO-200,1.1.0,2025-11-30
2160,135,gate,GDO-200,1.1.0,2025-11-30
2161,991,gate,GDO-200,1.0.0,2025-11-30
2162,332,gate,GATE-10,1.0.0,2025-11-30
2163,938,garage_door,GDO-100,1.0.0,2025-11-30
2164,754,gate,GATE-10,1.0.0,2025-11-30
2165,959,garage_door,GATE-10,2.0.0,2025-11-30
2166,27,gate,GDO-200,1.1.0,2025-11-30
2167,571,gate,GATE-10,2.0.0,2025-11-30
2168,432,garage_door,GDO-200,1.1.0,2025-11-30
2169,248,gate,GATE-10,2.0.0,2025-11-30
2170,391,gate,GDO-100,2.0.0,2025-11-30
2171,311,gate,GDO-200,2.0.0,2025-11-30
2172,248,garage_door,GDO-200,2.0.0,2025-11-30
2173,311,gate,GATE-10,1.0.0,2025-11-30
2174,32,gate,GDO-100,2.0.0,2025-11-30
2175,183,garage_door,GDO-200,1.1.0,2025-11-30
2176,518,garage_door,GDO-200,2.0.0,2025-11-30
2177,572,gate,GDO-100,1.1.0,2025-11-30
2178,213,gate,GDO-100,2.0.0,2025-11-30
2179,528,gate,GDO-100,1.1.0,2025-11-30
2180,440,gate,GDO-200,2.0.0,2025-11-30
2181,418,garage_door,GATE-10,2.0.0,2025-11-30
2182,678,garage_door,GDO-200,1.1.0,2025-11-30
2183,281,gate,GATE-10,1.1.0,2025-11-30
2184,159,gate,GATE-10,2.0.0,2025-11-30
2185,957,gate,GATE-10,2.0.0,2025-11-30
2186,106,gate,GDO-100,1.1.0,2025-11-30
2187,732,gate,GATE-10,1.1.0,2025-11-30
2188,906,gate,GDO-100,1.0.0,2025-11-30
2189,816,gate,GDO-200,1.1.0,2025-11-30
2190,374,garage_door,GDO-100,1.1.0,2025-11-30
2191,592,garage_door,GDO-200,1.0.0,2025-11-30
2192,86,garage_door,GDO-100,2.0.0,2025-11-30
2193,516,garage_door,GATE-10,1.1.0,2025-11-30
2194,120,gate,GDO-100,1.1.0,2025-11-30
2195,342,garage_door,GATE-10,2.0.0,2025-11-30
2196,140,gate,GDO-200,1.1.0,2025-11-30
2197,749,garage_door,GATE-10,1.1.0,2025-11-30
2198,200,garage_door,GDO-100,2.0.0,2025-11-30
2199,395,garage_door,GATE-10,2.0.0,2025-11-30
2200,485,garage_door,GATE-10,2.0.0,2025-11-30
2201,347,garage_door,GDO-200,2.0.0,2025-11-30
2202,735,gate,GDO-200,1.1.0,2025-11-30
2203,538,gate,GDO-100,2.0.0,2025-11-30
2204,551,garage_door,GATE-10,1.1.0,2025-11-30
2205,326,gate,GDO-100,2.0.0,2025-11-30
2206,88,gate,GATE-10,2.0.0,2025-11-30
2207,735,garage_door,GDO-100,2.0.0,2025-11-30
2208,104,garage_door,GDO-200,2.0.0,2025-11-30
2209,565,garage_door,GATE-10,1.1.0,2025-11-30
2210,319,gate,GATE-10,1.1.0,2025-11-30
2211,678,garage_door,GDO-100,1.0.0,2025-11-30
2212,229,gate,GATE-10,1.0.0,2025-11-30
2213,11,garage_door,GDO-200,1.0.0,2025-11-30
2214,582,garage_door,GATE-10,1.0.0,2025-11-30
2215,667,gate,GDO-200,1.1.0,2025-11-30
2216,864,garage_door,GDO-100,1.0.0,2025-11-30
2217,667,gate,GDO-200,2.0.0,2025-11-30
2218,486,gate,GATE-10,2.0.0,2025-11-30
2219,576,garage_door,GATE-10,1.1.0,2025-11-30
2220,954,garage_door,GDO-200,1.1.0,2025-11-30
2221,109,gate,GATE-10,2.0.0,2025-11-30
2222,203,garage_door,GDO-100,1.0.0,2025-11-30
2223,171,gate,GATE-10,1.0.0,2025-11-30
2224,350,gate,GDO-100,1.0.0,2025-11-30
2225,43,garage_door,GDO-100,1.0.0,2025-11-30
2226,770,garage_door,GDO-200,2.0.0,2025-11-30
2227,171,gate,GATE-10,1.1.0,2025-11-30
2228,233,gate,GDO-100,1.0.0,2025-11-30
2229,20,gate,GDO-200,1.0.0,2025-11-30
2230,499,garage_door,GDO-200,2.0.0,2025-11-30
2231,267,garage_door,GDO-200,1.1.0,2025-11-30
2232,691,garage_door,GDO-100,2.0.0,2025-11-30
2233,85,gate,GDO-100,1.1.0,2025-11-30
2234,328,garage_door,GDO-100,2.0.0,2025-11-30
2235,232,gate,GDO-100,1.1.0,2025-11-30
2236,348,gate,GDO-100,1.0.0,2025-11-30
2237,72,gate,GDO-200,2.0.0,2025-11-30
2238,992,gate,GDO-200,1.1.0,2025-11-30
2239,197,garage_door,GDO-200,1.1.0,2025-11-30
2240,734,garage_door,GDO-200,1.1.0,2025-11-30
2241,57,gate,GDO-200,2.0.0,2025-11-30
2242,602,garage_door,GATE-10,1.1.0,2025-11-30
2243,453,gate,GDO-200,1.1.0,2025-11-30
2244,469,garage_door,GATE-10,2.0.0,2025-11-30
2245,584,gate,GATE-10,2.0.0,2025-11-30
2246,50,gate,GATE-10,1.1.0,2025-11-30
2247,948,gate,GDO-100,1.1.0,2025-11-30
2248,556,garage_door,GATE-10,1.1.0,2025-11-30
2249,144,garage_door,GDO-200,2.0.0,2025-11-30
2250,489,gate,GDO-100,1.1.0,2025-11-30
2251,372,garage_door,GDO-200,2.0.0,2025-11-30
2252,842,garage_door,GATE-10,1.0.0,2025-11-30
2253,658,gate,GATE-10,1.0.0,2025-11-30
2254,542,garage_door,GATE-10,1.0.0,2025-11-30
2255,658,gate,GDO-200,1.1.0,2025-11-30
2256,163,garage_door,GDO-100,1.0.0,2025-11-30
2257,572,garage_door,GDO-100,1.1.0,2025-11-30
2258,828,gate,GATE-10,1.1.0,2025-11-30
2259,581,gate,GATE-10,2.0.0,2025-11-30
2260,885,garage_door,GATE-10,1.0.0,2025-11-30
2261,789,gate,GATE-10,1.0.0,2025-11-30
2262,576,garage_door,GATE-10,1.0.0,2025-11-30
2263,941,gate,GATE-10,1.1.0,2025-11-30
2264,44,garage_door,GDO-100,1.1.0,2025-11-30
2265,87,garage_door,GATE-10,1.0.0,2025-11-30
2266,940,garage_door,GDO-200,1.1.0,2025-11-30
2267,861,gate,GDO-100,1.0.0,2025-11-30
2268,346,gate,GATE-10,1.0.0,2025-11-30
2269,441,gate,GDO-200,1.1.0,2025-11-30
2270,621,garage_door,GDO-200,1.0.0,2025-11-30
2271,806,garage_door,GDO-100,2.0.0,2025-11-30
2272,696,garage_door,GATE-10,1.1.0,2025-11-30
2273,939,gate,GATE-10,2.0.0,2025-11-30
2274,665,garage_door,GDO-200,2.0.0,2025-11-30
2275,733,gate,GDO-100,2.0.0,2025-11-30
2276,942,gate,GDO-100,1.1.0,2025-11-30
2277,8,gate,GDO-100,2.0.0,2025-11-30
2278,666,garage_door,GDO-100,2.0.0,2025-11-30
2279,499,garage_door,GDO-100,1.1.0,2025-11-30
2280,228,gate,GDO-200,1.0.0,2025-11-30
2281,387,gate,GATE-10,2.0.0,2025-11-30
2282,24,garage_door,GATE-10,1.0.0,2025-11-30
2283,25,gate,GDO-100,1.1.0,2025-11-30
2284,669,gate,GATE-10,1.0.0,2025-11-30
2285,293,gate,GDO-200,1.0.0,2025-11-30
2286,877,garage_door,GATE-10,2.0.0,2025-11-30
2287,159,gate,GATE-10,1.0.0,2025-11-30
2288,980,garage_door,GDO-100,2.0.0,2025-11-30
2289,702,gate,GDO-200,2.0.0,2025-11-30
2290,325,gate,GDO-100,1.0.0,2025-11-30
2291,35,gate,GDO-200,2.0.0,2025-11-30
2292,662,garage_door,GDO-100,1.1.0,2025-11-30
2293,759,garage_door,GDO-100,2.0.0,2025-11-30
2294,99,gate,GDO-200,2.0.0,2025-11-30
2295,228,gate,GDO-200,1.0.0,2025-11-30
2296,798,garage_door,GDO-100,1.1.0,2025-11-30
2297,274,gate,GATE-10,2.0.0,2025-11-30
2298,97,garage_door,GATE-10,1.1.0,2025-11-30
2299,429,gate,GATE-10,1.1.0,2025-11-30
2300,906,gate,GATE-10,2.0.0,2025-11-30
2301,43,garage_door,GDO-200,1.0.0,2025-11-30
2302,689,garage_door,GDO-100,2.0.0,2025-11-30
2303,816,garage_door,GDO-200,1.1.0,2025-11-30
2304,733,gate,GATE-10,2.0.0,2025-11-30
2305,552,garage_door,GDO-200,1.0.0,2025-11-30
2306,848,garage_door,GATE-10,1.1.0,2025-11-30
2307,789,garage_door,GATE-10,2.0.0,2025-11-30
2308,928,garage_door,GDO-200,1.0.0,2025-11-30
2309,997,garage_door,GATE-10,1.1.0,2025-11-30
2310,789,garage_door,GDO-100,1.1.0,2025-11-30
2311,475,gate,GATE-10,1.1.0,2025-11-30
2312,823,garage_door,GDO-200,1.1.0,2025-11-30
2313,120,garage_door,GDO-200,2.0.0,2025-11-30
2314,582,gate,GATE-10,1.1.0,2025-11-30
2315,893,gate,GDO-100,2.0.0,2025-11-30
2316,503,gate,GDO-200,2.0.0,2025-11-30
2317,478,gate,GDO-200,1.0.0,2025-11-30
2318,461,garage_door,GDO-200,1.1.0,2025-11-30
2319,929,gate,GATE-10,1.0.0,2025-11-30
2320,426,garage_door,GDO-200,2.0.0,2025-11-30
2321,287,gate,GDO-100,2.0.0,2025-11-30
2322,662,gate,GATE-10,1.0.0,2025-11-30
2323,392,gate,GATE-10,1.0.0,2025-11-30
2324,191,garage_door,GDO-200,1.1.0,2025-11-30
2325,420,garage_door,GATE-10,2.0.0,2025-11-30
2326,32,gate,GDO-100,1.0.0,2025-11-30
2327,971,garage_door,GDO-200,1.1.0,2025-11-30
2328,444,garage_door,GDO-200,1.0.0,2025-11-30
2329,196,garage_door,GATE-10,1.0.0,2025-11-30
2330,903,gate,GDO-100,1.1.0,2025-11-30
2331,652,garage_door,GDO-200,2.0.0,2025-11-30
2332,60,gate,GATE-10,1.1.0,2025-11-30
2333,308,garage_door,GDO-100,1.0.0,2025-11-30
2334,464,gate,GATE-10,2.0.0,2025-11-30
2335,26,gate,GDO-200,2.0.0,2025-11-30
2336,890,garage_door,GATE-10,1.0.0,2025-11-30
2337,476,gate,GATE-10,2.0.0,2025-11-30
2338,376,garage_door,GDO-200,1.0.0,2025-11-30
2339,350,gate,GDO-100,1.0.0,2025-11-30
2340,639,garage_door,GDO-100,1.1.0,2025-11-30
2341,252,garage_door,GATE-10,2.0.0,2025-11-30
2342,103,garage_door,GDO-100,2.0.0,2025-11-30
2343,874,gate,GDO-200,1.1.0,2025-11-30
2344,66,garage_door,GDO-100,1.1.0,2025-11-30
2345,844,gate,GDO-100,1.0.0,2025-11-30
2346,144,garage_door,GDO-100,1.1.0,2025-11-30
2347,138,garage_door,GDO-200,1.0.0,2025-11-30
2348,472,gate,GDO-200,1.1.0,2025-11-30
2349,957,gate,GATE-10,1.0.0,2025-11-30
2350,671,gate,GATE-10,1.1.0,2025-11-30
2351,405,garage_door,GDO-100,1.0.0,2025-11-30
2352,56,gate,GDO-200,1.0.0,2025-11-30
2353,189,gate,GDO-100,1.0.0,2025-11-30
2354,838,garage_door,GDO-100,1.0.0,2025-11-30
2355,392,garage_door,GDO-200,1.1.0,2025-11-30
2356,341,garage_door,GATE-10,2.0.0,2025-11-30
2357,683,gate,GDO-100,1.1.0,2025-11-30
2358,654,garage_door,GDO-200,1.0.0,2025-11-30
2359,700,gate,GATE-10,2.0.0,2025-11-30
2360,829,garage_door,GDO-200,2.0.0,2025-11-30
2361,654,garage_door,GATE-10,2.0.0,2025-11-30
2362,529,gate,GATE-10,1.0.0,2025-11-30
2363,839,gate,GDO-200,1.0.0,2025-11-30
2364,621,gate,GDO-100,1.1.0,2025-11-30
2365,535,garage_door,GATE-10,1.0.0,2025-11-30
2366,901,gate,GDO-100,2.0.0,2025-11-30
2367,73,gate,GATE-10,2.0.0,2025-11-30
2368,402,gate,GATE-10,1.1.0,2025-11-30
2369,499,garage_door,GDO-200,1.0.0,2025-11-30
2370,541,garage_door,GDO-200,1.0.0,2025-11-30
2371,68,garage_door,GDO-100,2.0.0,2025-11-30
2372,297,garage_door,GDO-100,1.0.0,2025-11-30
2373,337,garage_door,GDO-200,2.0.0,2025-11-30
2374,734,garage_door,GATE-10,1.1.0,2025-11-30
2375,986,gate,GDO-200,2.0.0,2025-11-30
2376,934,garage_door,GDO-100,1.0.0,2025-11-30
2377,83,gate,GDO-200,1.0.0,2025-11-30
2378,40,gate,GDO-100,2.0.0,2025-11-30
2379,529,garage_door,GATE-10,1.1.0,2025-11-30
2380,894,gate,GDO-100,1.0.0,2025-11-30
2381,917,garage_door,GATE-10,1.0.0,2025-11-30
2382,435,gate,GDO-200,1.0.0,2025-11-30
2383,539,gate,GATE-10,1.1.0,2025-11-30
2384,172,gate,GDO-100,1.0.0,2025-11-30
2385,960,gate,GATE-10,2.0.0,2025-11-30
2386,544,garage_door,GDO-200,1.1.0,2025-11-30
2387,563,garage_door,GDO-200,2.0.0,2025-11-30
2388,960,garage_door,GDO-200,2.0.0,2025-11-30
2389,998,garage_door,GATE-10,1.0.0,2025-11-30
2390,371,garage_door,GDO-100,1.1.0,2025-11-30
2391,14,gate,GDO-200,1.0.0,2025-11-30
2392,487,gate,GATE-10,2.0.0,2025-11-30
2393,760,gate,GATE-10,1.0.0,2025-11-30
2394,931,gate,GDO-100,1.0.0,2025-11-30
2395,860,garage_door,GATE-10,1.0.0,2025-11-30
2396,507,garage_door,GDO-100,1.1.0,2025-11-30
2397,774,garage_door,GATE-10,2.0.0,2025-11-30
2398,971,garage_door,GDO-200,1.1.0,2025-11-30
2399,979,gate,GDO-200,1.0.0,2025-11-30
2400,159,garage_door,GDO-100,1.1.0,2025-11-30
2401,742,gate,GATE-10,1.1.0,2025-11-30
2402,482,gate,GDO-200,1.1.0,2025-11-30
2403,741,garage_door,GDO-200,1.1.0,2025-11-30
2404,477,garage_door,GATE-10,2.0.0,2025-11-30
2405,447,gate,GATE-10,1.1.0,2025-11-30
2406,764,gate,GDO-100,1.1.0,2025-11-30
2407,107,garage_door,GATE-10,1.0.0,2025-11-30
2408,492,gate,GATE-10,2.0.0,2025-11-30
2409,183,gate,GDO-200,1.1.0,2025-11-30
2410,336,gate,GATE-10,1.1.0,2025-11-30
2411,25,garage_door,GDO-100,2.0.0,2025-11-30
2412,88,garage_door,GDO-200,1.1.0,2025-11-30
2413,688,gate,GDO-100,1.0.0,2025-11-30
2414,616,gate,GATE-10,1.0.0,2025-11-30
2415,217,garage_door,GATE-10,2.0.0,2025-11-30
2416,162,garage_door,GDO-200,1.0.0,2025-11-30
2417,400,gate,GDO-100,1.1.0,2025-11-30
2418,585,gate,GDO-200,1.0.0,2025-11-30
2419,421,gate,GDO-200,1.1.0,2025-11-30
2420,796,garage_door,GATE-10,2.0.0,2025-11-30
2421,960,gate,GATE-10,1.1.0,2025-11-30
2422,858,garage_door,GDO-200,1.0.0,2025-11-30
2423,56,gate,GDO-200,1.0.0,2025-11-30
2424,508,garage_door,GDO-200,1.1.0,2025-11-30
2425,358,gate,GATE-10,1.0.0,2025-11-30
2426,336,garage_door,GDO-100,2.0.0,2025-11-30
2427,630,garage_door,GDO-200,1.0.0,2025-11-30
2428,406,garage_door,GDO-100,2.0.0,2025-11-30
2429,623,garage_door,GATE-10,1.1.0,2025-11-30
2430,603,gate,GATE-10,2.0.0,2025-11-30
2431,494,gate,GDO-100,1.0.0,2025-11-30
2432,762,garage_door,GDO-200,1.1.0,2025-11-30
2433,927,garage_door,GDO-100,1.0.0,2025-11-30
2434,702,garage_door,GDO-200,2.0.0,2025-11-30
2435,463,gate,GDO-100,1.1.0,2025-11-30
2436,107,gate,GDO-200,1.1.0,2025-11-30
2437,689,garage_door,GDO-200,1.0.0,2025-11-30
2438,398,garage_door,GDO-200,1.0.0,2025-11-30
2439,126,garage_door,GATE-10,1.1.0,2025-11-30
2440,689,garage_door,GDO-100,1.0.0,2025-11-30
2441,508,gate,GDO-200,2.0.0,2025-11-30
2442,110,garage_door,GATE-10,1.1.0,2025-11-30
2443,792,garage_door,GATE-10,1.1.0,2025-11-30
2444,81,garage_door,GDO-200,2.0.0,2025-11-30
2445,632,garage_door,GDO-100,1.0.0,2025-11-30
2446,957,gate,GDO-100,1.1.0,2025-11-30
2447,63,garage_door,GDO-200,1.0.0,2025-11-30
2448,589,garage_door,GDO-200,1.1.0,2025-11-30
2449,302,gate,GDO-100,1.0.0,2025-11-30
2450,359,gate,GDO-100,2.0.0,2025-11-30
2451,228,garage_door,GDO-100,1.0.0,2025-11-30
2452,751,garage_door,GDO-100,1.0.0,2025-11-30
2453,855,garage_door,GATE-10,1.0.0,2025-11-30
2454,197,garage_door,GDO-200,2.0.0,2025-11-30
2455,85,gate,GDO-100,2.0.0,2025-11-30
2456,578,gate,GATE-10,1.0.0,2025-11-30
2457,412,gate,GATE-10,2.0.0,2025-11-30
2458,272,garage_door,GDO-100,2.0.0,2025-11-30
2459,97,gate,GDO-100,1.0.0,2025-11-30
2460,295,garage_door,GDO-200,2.0.0,2025-11-30
2461,519,garage_door,GATE-10,1.1.0,2025-11-30
2462,656,garage_door,GATE-10,2.0.0,2025-11-30
2463,698,garage_door,GATE-10,1.0.0,2025-11-30
2464,404,garage_door,GDO-200,1.0.0,2025-11-30
2465,751,gate,GDO-200,1.0.0,2025-11-30
2466,15,gate,GDO-200,1.0.0,2025-11-30
2467,922,garage_door,GDO-200,2.0.0,2025-11-30
2468,847,garage_door,GATE-10,2.0.0,2025-11-30
2469,461,gate,GDO-100,1.0.0,2025-11-30
2470,468,garage_door,GDO-200,2.0.0,2025-11-30
2471,623,gate,GATE-10,1.1.0,2025-11-30
2472,596,gate,GATE-10,2.0.0,2025-11-30
2473,611,garage_door,GATE-10,2.0.0,2025-11-30
2474,929,garage_door,GDO-200,1.0.0,2025-11-30
2475,490,gate,GDO-100,1.0.0,2025-11-30
2476,59,garage_door,GDO-100,1.1.0,2025-11-30
2477,316,garage_door,GATE-10,1.1.0,2025-11-30
2478,43,garage_door,GATE-10,1.0.0,2025-11-30
2479,921,gate,GATE-10,1.0.0,2025-11-30
2480,239,garage_door,GATE-10,2.0.0,2025-11-30
2481,147,gate,GATE-10,1.1.0,2025-11-30
2482,378,gate,GDO-100,1.1.0,2025-11-30
2483,974,garage_door,GATE-10,1.1.0,2025-11-30
2484,87,garage_door,GATE-10,1.0.0,2025-11-30
2485,692,gate,GDO-100,1.0.0,2025-11-30
2486,494,garage_door,GDO-200,2.0.0,2025-11-30
2487,720,gate,GDO-100,2.0.0,2025-11-30
2488,992,gate,GDO-200,2.0.0,2025-11-30
2489,150,garage_door,GATE-10,2.0.0,2025-11-30
2490,33,garage_door,GDO-100,2.0.0,2025-11-30
2491,793,gate,GDO-100,1.1.0,2025-11-30
2492,213,garage_door,GDO-200,1.1.0,2025-11-30
2493,259,gate,GATE-10,2.0.0,2025-11-30
2494,684,garage_door,GDO-200,1.1.0,2025-11-30
2495,562,gate,GDO-200,1.0.0,2025-11-30
2496,104,gate,GDO-100,1.1.0,2025-11-30
2497,678,gate,GATE-10,1.1.0,2025-11-30
2498,896,gate,GDO-100,2.0.0,2025-11-30
2499,578,gate,GATE-10,1.1.0,2025-11-30
2500,107,garage_door,GATE-10,1.1.0,2025-11-30
2501,547,gate,GDO-100,1.1.0,2025-11-30
2502,383,gate,GDO-100,1.1.0,2025-11-30
2503,63,garage_door,GDO-100,1.0.0,2025-11-30
2504,224,garage_door,GDO-200,1.1.0,2025-11-30
2505,772,garage_door,GDO-100,1.1.0,2025-11-30
2506,93,gate,GDO-200,1.0.0,2025-11-30
2507,969,gate,GDO-100,1.1.0,2025-11-30
2508,907,gate,GDO-100,2.0.0,2025-11-30
2509,620,gate,GDO-100,1.0.0,2025-11-30
2510,910,gate,GATE-10,2.0.0,2025-11-30
2511,765,garage_door,GDO-100,1.1.0,2025-11-30
2512,69,gate,GATE-10,1.0.0,2025-11-30
2513,896,garage_door,GDO-200,1.1.0,2025-11-30
2514,462,garage_door,GDO-200,1.1.0,2025-11-30
2515,486,garage_door,GDO-100,1.1.0,2025-11-30
2516,779,garage_door,GATE-10,2.0.0,2025-11-30
2517,859,gate,GDO-100,1.1.0,2025-11-30
2518,909,garage_door,GATE-10,1.1.0,2025-11-30
2519,134,garage_door,GDO-100,1.0.0,2025-11-30
2520,985,garage_door,GDO-200,2.0.0,2025-11-30
2521,774,garage_door,GATE-10,2.0.0,2025-11-30
2522,794,gate,GATE-10,1.0.0,2025-11-30
2523,609,gate,GDO-200,1.0.0,2025-11-30
2524,395,garage_door,GDO-200,1.0.0,2025-11-30
2525,88,gate,GDO-200,1.0.0,2025-11-30
2526,115,garage_door,GDO-200,1.1.0,2025-11-30
2527,878,gate,GDO-200,1.1.0,2025-11-30
2528,795,garage_door,GDO-200,2.0.0,2025-11-30
2529,179,gate,GDO-100,1.1.0,2025-11-30
2530,764,gate,GDO-200,1.1.0,2025-11-30
