device_id,household_id,device_type,model,firmware_version,installed_at
2029,744,garage_door,GATE-10,2.0.0,2025-11-23
2030,367,gate,GDO-100,1.0.0,2025-11-23
2031,383,gate,GDO-100,2.0.0,2025-11-23
2032,348,gate,GDO-100,1.1.0,2025-11-23
2033,885,gate,GDO-100,1.0.0,2025-11-23
2034,828,gate,GATE-10,2.0.0,2025-11-23
2035,610,gate,GATE-10,2.0.0,2025-11-23
2036,933,garage_door,GATE-10,2.0.0,2025-11-23
2037,604,garage_door,GDO-100,1.0.0,2025-11-23
2038,899,garage_door,GDO-100,1.0.0,2025-11-23
2039,186,garage_door,GDO-200,1.1.0,2025-11-23
2040,661,gate,GATE-10,1.0.0,2025-11-23
2041,622,gate,GDO-200,1.1.0,2025-11-23
2042,733,garage_door,GDO-200,2.0.0,2025-11-23
2043,99,garage_door,GDO-200,1.0.0,2025-11-23
2044,557,garage_door,GDO-200,1.0.0,2025-11-23
2045,495,gate,GATE-10,1.1.0,2025-11-23
2046,965,garage_door,GATE-10,2.0.0,2025-11-23
2047,177,garage_door,GDO-200,2.0.0,2025-11-23
2048,186,garage_door,GATE-10,1.1.0,2025-11-23
2049,707,gate,GDO-100,1.0.0,2025-11-23
2050,104,gate,GDO-100,2.0.0,2025-11-23
2051,760,gate,GATE-10,1.1.0,2025-11-23
2052,852,garage_door,GDO-200,1.1.0,2025-11-23
2053,5,garage_door,GDO-200,2.0.0,2025-11-23
2054,771,gate,GDO-200,1.0.0,2025-11-23
2055,265,garage_door,GDO-200,1.0.0,2025-11-23
2056,945,garage_door,GDO-200,2.0.0,2025-11-23
2057,872,garage_door,GATE-10,1.1.0,2025-11-23
2058,767,garage_door,GATE-10,1.0.0,2025-11-23
2059,87,garage_door,GATE-10,1.0.0,2025-11-23
2060,496,gate,GDO-200,2.0.0,2025-11-23
2061,43,gate,GATE-10,2.0.0,2025-11-23
2062,416,gate,GDO-100,1.0.0,2025-11-23
2063,387,gate,GDO-100,1.0.0,2025-11-23
2064,308,garage_door,GDO-200,1.0.0,2025-11-23
2065,122,gate,GATE-10,2.0.0,2025-11-23
2066,305,gate,GDO-100,1.1.0,2025-11-23
2067,196,gate,GDO-200,1.0.0,2025-11-23
2068,209,gate,GDO-100,1.0.0,2025-11-23
2069,120,gate,GATE-10,1.0.0,2025-11-23
2070,212,gate,GDO-200,2.0.0,2025-11-23
2071,488,garage_door,GDO-100,1.0.0,2025-11-23
2072,189,gate,GDO-200,1.1.0,2025-11-23
2073,922,gate,GATE-10,2.0.0,2025-11-23
2074,942,garage_door,GDO-200,1.0.0,2025-11-23
2075,940,gate,GDO-100,1.1.0,2025-11-23
2076,922,garage_door,GATE-10,1.0.0,2025-11-23
2077,134,garage_door,GDO-200,2.0.0,2025-11-23
2078,571,garage_door,GDO-200,1.0.0,2025-11-23
2079,995,gate,GDO-200,1.1.0,2025-11-23
2080,331,gate,GATE-10,2.0.0,2025-11-23
2081,340,gate,GDO-100,2.0.0,2025-11-23
2082,188,garage_door,GDO-200,1.0.0,2025-11-23
2083,331,gate,GATE-10,2.0.0,2025-11-23
2084,5,gate,GDO-100,1.0.0,2025-11-23
2085,449,gate,GDO-200,1.1.0,2025-11-23
2086,23,garage_door,GATE-10,1.0.0,2025-11-23
2087,943,gate,GDO-200,1.1.0,2025-11-23
2088,663,gate,GDO-100,1.0.0,2025-11-23
2089,2,garage_door,GDO-200,1.0.0,2025-11-23
2090,273,gate,GATE-10,1.0.0,2025-11-23
2091,99,gate,GDO-100,2.0.0,2025-11-23
2092,710,gate,GDO-100,1.1.0,2025-11-23
2093,830,gate,GDO-100,1.1.0,2025-11-23
2094,362,gate,GDO-200,1.1.0,2025-11-23
2095,253,gate,GATE-10,1.1.0,2025-11-23
2096,153,gate,GATE-10,1.0.0,2025-11-23
2097,654,garage_door,GDO-100,1.0.0,2025-11-23
2098,330,garage_door,GDO-200,1.1.0,2025-11-23
2099,10,gate,GDO-200,1.1.0,2025-11-23
2100,509,garage_door,GDO-100,1.0.0,2025-11-23
2101,181,gate,GDO-100,2.0.0,2025-11-23
2102,926,gate,GDO-200,1.1.0,2025-11-23
2103,636,garage_door,GDO-100,2.0.0,2025-11-23
2104,156,garage_door,GATE-10,1.0.0,2025-11-23
2105,406,gate,GDO-200,2.0.0,2025-11-23
2106,81,gate,GDO-200,1.1.0,2025-11-23
2107,736,gate,GATE-10,1.0.0,2025-11-23
2108,701,gate,GATE-10,1.0.0,2025-11-23
2109,735,garage_door,GDO-100,1.0.0,2025-11-23
2110,997,gate,GDO-200,1.1.0,2025-11-23
2111,745,garage_door,GATE-10,2.0.0,2025-11-23
2112,13,garage_door,GDO-200,1.0.0,2025-11-23
2113,848,gate,GDO-200,2.0.0,2025-11-23
2114,656,gate,GDO-100,2.0.0,2025-11-23
2115,920,garage_door,GDO-100,2.0.0,2025-11-23
2116,483,garage_door,GATE-10,1.1.0,2025-11-23
2117,496,gate,GATE-10,2.0.0,2025-11-23
2118,990,gate,GATE-10,1.0.0,2025-11-23
2119,289,gate,GATE-10,2.0.0,2025-11-23
2120,497,garage_door,GDO-200,2.0.0,2025-11-23
2121,685,garage_door,GDO-200,1.1.0,2025-11-23
2122,564,gate,GDO-100,1.1.0,2025-11-23
2123,767,gate,GATE-10,2.0.0,2025-11-23
2124,644,garage_door,GATE-10,1.1.0,2025-11-23
2125,91,gate,GATE-10,2.0.0,2025-11-23
2126,767,garage_door,GDO-200,2.0.0,2025-11-23
2127,433,garage_door,GDO-100,1.0.0,2025-11-23
2128,975,garage_door,GDO-200,2.0.0,2025-11-23
2129,586,garage_door,GDO-200,1.0.0,2025-11-23
2130,437,garage_door,GDO-200,1.1.0,2025-11-23
2131,371,garage_door,GATE-10,2.0.0,2025-11-23
2132,784,gate,GDO-100,1.1.0,2025-11-23
2133,569,gate,GDO-100,1.1.0,2025-11-23
2134,132,gate,GDO-200,1.1.0,2025-11-23
2135,473,gate,GDO-200,1.0.0,2025-11-23
2136,551,gate,GATE-10,2.0.0,2025-11-23
2137,500,gate,GATE-10,1.0.0,2025-11-23
2138,664,gate,GDO-200,1.1.0,2025-11-23
2139,447,garage_door,GDO-100,1.1.0,2025-11-23
2140,891,gate,GDO-200,1.0.0,2025-11-23
2141,580,garage_door,GDO-200,2.0.0,2025-11-23
2142,415,garage_door,GATE-10,1.0.0,2025-11-23
2143,367,garage_door,GDO-200,2.0.0,2025-11-23
2144,32,gate,GDO-100,2.0.0,2025-11-23
2145,317,gate,GDO-200,1.1.0,2025-11-23
2146,349,garage_door,GDO-100,2.0.0,2025-11-23
2147,16,gate,GATE-10,1.1.0,2025-11-23
2148,908,gate,GATE-10,1.1.0,2025-11-23
2149,195,gate,GATE-10,1.1.0,2025-11-23
2150,330,gate,GATE-10,2.0.0,2025-11-23
2151,112,garage_door,GDO-200,1.1.0,2025-11-23
2152,569,gate,GDO-200,1.1.0,2025-11-23
2153,789,garage_door,GDO-200,2.0.0,2025-11-23
2154,89,gate,GATE-10,1.1.0,2025-11-23
2155,447,garage_door,GDO-200,1.0.0,2025-11-23
2156,6,gate,GATE-10,2.0.0,2025-11-23
2157,188,garage_door,GDO-200,1.1.0,2025-11-23
2158,750,gate,GDO-100,2.0.0,2025-11-23
2159,622,gate,GDO-200,1.1.0,2025-11-23
2160,90,garage_door,GDO-100,1.0.0,2025-11-23
2161,887,gate,GDO-200,1.0.0,2025-11-23
2162,111,gate,GDO-200,1.1.0,2025-11-23
2163,639,garage_door,GDO-100,1.0.0,2025-11-23
2164,13,gate,GDO-100,1.0.0,2025-11-23
2165,798,garage_door,GATE-10,1.0.0,2025-11-23
2166,375,garage_door,GDO-200,1.1.0,2025-11-23
2167,421,gate,GDO-200,2.0.0,2025-11-23
2168,255,gate,GATE-10,2.0.0,2025-11-23
2169,633,gate,GDO-100,2.0.0,2025-11-23
2170,591,garage_door,GDO-100,2.0.0,2025-11-23
2171,505,garage_door,GDO-200,2.0.0,2025-11-23
2172,777,gate,GDO-100,1.0.0,2025-11-23
2173,132,gate,GATE-10,1.0.0,2025-11-23
2174,997,gate,GDO-200,1.0.0,2025-11-23
2175,809,gate,GDO-100,1.0.0,2025-11-23
2176,778,gate,GDO-100,2.0.0,2025-11-23
2177,632,garage_door,GDO-100,1.1.0,2025-11-23
2178,180,gate,GATE-10,2.0.0,2025-11-23
2179,181,garage_door,GDO-100,2.0.0,2025-11-23
2180,327,gate,GATE-10,1.1.0,2025-11-23
2181,158,gate,GDO-100,1.0.0,2025-11-23
2182,103,garage_door,GDO-200,1.1.0,2025-11-23
2183,437,garage_door,GDO-200,1.0.0,2025-11-23
2184,126,garage_door,GDO-200,1.1.0,2025-11-23
2185,75,garage_door,GATE-10,1.0.0,2025-11-23
2186,345,garage_door,GATE-10,1.0.0,2025-11-23
2187,725,gate,GDO-100,1.1.0,2025-11-23
2188,155,gate,GDO-200,1.0.0,2025-11-23
2189,409,gate,GDO-200,1.1.0,2025-11-23
2190,180,garage_door,GATE-10,1.0.0,2025-11-23
2191,769,gate,GATE-10,1.0.0,2025-11-23
2192,562,garage_door,GDO-200,1.0.0,2025-11-23
2193,595,garage_door,GDO-200,1.1.0,2025-11-23
2194,820,gate,GDO-200,1.0.0,2025-11-23
2195,496,gate,GDO-200,1.0.0,2025-11-23
2196,434,garage_door,GDO-100,2.0.0,2025-11-23
2197,24,gate,GDO-200,1.0.0,2025-11-23
2198,929,gate,GDO-100,2.0.0,2025-11-23
2199,592,garage_door,GDO-200,1.1.0,2025-11-23
2200,825,garage_door,GDO-100,2.0.0,2025-11-23
2201,30,garage_door,GDO-200,1.0.0,2025-11-23
2202,437,garage_door,GATE-10,1.1.0,2025-11-23
2203,633,gate,GDO-100,1.0.0,2025-11-23
2204,124,garage_door,GDO-100,1.0.0,2025-11-23
2205,513,garage_door,GATE-10,1.1.0,2025-11-23
2206,471,gate,GDO-200,1.0.0,2025-11-23
2207,928,garage_door,GDO-200,1.1.0,2025-11-23
2208,599,gate,GATE-10,1.1.0,2025-11-23
2209,753,garage_door,GDO-100,1.1.0,2025-11-23
2210,474,gate,GDO-200,1.1.0,2025-11-23
2211,348,garage_door,GATE-10,1.0.0,2025-11-23
2212,968,garage_door,GATE-10,2.0.0,2025-11-23
2213,405,garage_door,GDO-100,2.0.0,2025-11-23
2214,836,gate,GDO-100,2.0.0,2025-11-23
2215,901,gate,GDO-200,2.0.0,2025-11-23
2216,711,gate,GDO-100,1.0.0,2025-11-23
2217,144,gate,GATE-10,1.1.0,2025-11-23
2218,887,gate,GDO-100,1.0.0,2025-11-23
2219,150,garage_door,GDO-100,1.0.0,2025-11-23
2220,191,gate,GDO-100,2.0.0,2025-11-23
2221,937,garage_door,GATE-10,1.1.0,2025-11-23
2222,666,gate,GDO-200,2.0.0,2025-11-23
2223,155,garage_door,GATE-10,2.0.0,2025-11-23
2224,808,gate,GATE-10,1.0.0,2025-11-23
2225,692,garage_door,GDO-200,1.1.0,2025-11-23
2226,65,garage_door,GDO-100,1.0.0,2025-11-23
2227,929,garage_door,GDO-100,1.0.0,2025-11-23
2228,978,gate,GDO-100,1.0.0,2025-11-23
2229,407,garage_door,GATE-10,1.0.0,2025-11-23
2230,216,gate,GATE-10,2.0.0,2025-11-23
2231,834,gate,GATE-10,2.0.0,2025-11-23
2232,790,garage_door,GDO-100,1.1.0,2025-11-23
2233,487,gate,GATE-10,1.1.0,2025-11-23
2234,744,garage_door,GDO-200,1.0.0,2025-11-23
2235,956,gate,GDO-100,1.1.0,2025-11-23
2236,340,gate,GATE-10,1.0.0,2025-11-23
2237,413,garage_door,GATE-10,2.0.0,2025-11-23
2238,373,gate,GDO-100,2.0.0,2025-11-23
2239,885,garage_door,GATE-10,1.1.0,2025-11-23
2240,157,gate,GDO-100,1.0.0,2025-11-23
2241,844,garage_door,GATE-10,2.0.0,2025-11-23
2242,320,garage_door,GDO-100,1.1.0,2025-11-23
2243,731,garage_door,GDO-200,1.0.0,2025-11-23
2244,912,gate,GATE-10,1.1.0,2025-11-23
2245,771,gate,GDO-100,1.1.0,2025-11-23
2246,253,gate,GDO-100,1.0.0,2025-11-23
2247,357,gate,GDO-100,1.0.0,2025-11-23
2248,83,garage_door,GATE-10,1.0.0,2025-11-23
2249,973,garage_door,GDO-200,1.0.0,2025-11-23
2250,305,gate,GDO-200,2.0.0,2025-11-23
2251,571,garage_door,GATE-10,1.1.0,2025-11-23
2252,72,gate,GDO-200,2.0.0,2025-11-23
2253,69,gate,GDO-200,1.1.0,2025-11-23
2254,48,gate,GATE-10,1.0.0,2025-11-23
2255,949,gate,GDO-200,2.0.0,2025-11-23
2256,75,gate,GATE-10,1.1.0,2025-11-23
2257,343,gate,GDO-200,2.0.0,2025-11-23
2258,175,garage_door,GDO-100,1.1.0,2025-11-23
2259,627,garage_door,GATE-10,1.1.0,2025-11-23
2260,615,gate,GATE-10,1.1.0,2025-11-23
2261,12,garage_door,GDO-100,1.0.0,2025-11-23
2262,476,gate,GDO-200,1.0.0,2025-11-23
2263,492,garage_door,GDO-200,2.0.0,2025-11-23
2264,183,gate,GATE-10,1.0.0,2025-11-23
2265,336,gate,GDO-200,2.0.0,2025-11-23
2266,48,garage_door,GDO-100,1.0.0,2025-11-23
2267,476,garage_door,GDO-100,2.0.0,2025-11-23
2268,350,gate,GDO-100,2.0.0,2025-11-23
2269,137,gate,GDO-100,1.1.0,2025-11-23
2270,123,gate,GDO-100,2.0.0,2025-11-23
2271,955,garage_door,GDO-200,1.1.0,2025-11-23
2272,714,gate,GDO-200,1.0.0,2025-11-23
2273,114,gate,GDO-200,1.0.0,2025-11-23
2274,946,gate,GDO-200,2.0.0,2025-11-23
2275,470,gate,GDO-200,2.0.0,2025-11-23
2276,203,garage_door,GDO-100,2.0.0,2025-11-23
2277,164,garage_door,GATE-10,2.0.0,2025-11-23
2278,631,garage_door,GDO-100,2.0.0,2025-11-23
2279,498,garage_door,GDO-200,2.0.0,2025-11-23
2280,469,gate,GATE-10,2.0.0,2025-11-23
2281,123,gate,GDO-200,1.0.0,2025-11-23
2282,48,gate,GDO-100,1.0.0,2025-11-23
2283,990,garage_door,GDO-200,1.1.0,2025-11-23
2284,969,garage_door,GDO-200,2.0.0,2025-11-23
2285,320,garage_door,GDO-200,2.0.0,2025-11-23
2286,879,gate,GATE-10,2.0.0,2025-11-23
2287,84,gate,GATE-10,1.1.0,2025-11-23
2288,56,garage_door,GATE-10,1.1.0,2025-11-23
2289,984,gate,GDO-100,1.1.0,2025-11-23
2290,378,garage_door,GDO-200,1.1.0,2025-11-23
2291,871,garage_door,GDO-200,2.0.0,2025-11-23
2292,482,gate,GATE-10,2.0.0,2025-11-23
2293,856,gate,GATE-10,2.0.0,2025-11-23
2294,646,garage_door,GDO-100,2.0.0,2025-11-23
2295,20,gate,GDO-100,2.0.0,2025-11-23
2296,873,gate,GATE-10,2.0.0,2025-11-23
2297,504,gate,GDO-100,1.0.0,2025-11-23
2298,253,gate,GDO-200,2.0.0,2025-11-23
2299,981,gate,GDO-200,1.1.0,2025-11-23
2300,124,garage_door,GDO-200,2.0.0,2025-11-23
2301,767,gate,GATE-10,1.1.0,2025-11-23
2302,43,gate,GDO-200,1.1.0,2025-11-23
2303,829,gate,GDO-200,2.0.0,2025-11-23
2304,527,gate,GDO-100,1.0.0,2025-11-23
2305,898,garage_door,GDO-200,1.0.0,2025-11-23
2306,346,gate,GDO-200,1.0.0,2025-11-23
2307,144,gate,GATE-10,1.1.0,2025-11-23
2308,690,garage_door,GATE-10,1.0.0,2025-11-23
2309,453,garage_door,GDO-100,1.0.0,2025-11-23
2310,348,garage_door,GDO-100,1.0.0,2025-11-23
2311,268,gate,GDO-200,1.0.0,2025-11-23
2312,301,gate,GATE-10,2.0.0,2025-11-23
2313,974,garage_door,GATE-10,1.0.0,2025-11-23
2314,252,garage_door,GDO-200,1.1.0,2025-11-23
2315,66,garage_door,GDO-200,1.0.0,2025-11-23
2316,615,garage_door,GATE-10,2.0.0,2025-11-23
2317,663,gate,GATE-10,2.0.0,2025-11-23
2318,570,gate,GDO-100,2.0.0,2025-11-23
2319,155,gate,GDO-100,1.1.0,2025-11-23
2320,280,garage_door,GDO-100,1.0.0,2025-11-23
2321,442,garage_door,GDO-200,1.0.0,2025-11-23
2322,836,garage_door,GDO-200,1.1.0,2025-11-23
2323,348,gate,GATE-10,1.1.0,2025-11-23
2324,716,garage_door,GATE-10,1.1.0,2025-11-23
2325,407,garage_door,GDO-200,1.0.0,2025-11-23
2326,475,gate,GDO-100,1.1.0,2025-11-23
2327,376,garage_door,GATE-10,2.0.0,2025-11-23
2328,892,gate,GATE-10,1.0.0,2025-11-23
2329,650,garage_door,GDO-200,1.1.0,2025-11-23
2330,239,garage_door,GATE-10,2.0.0,2025-11-23
2331,771,gate,GATE-10,2.0.0,2025-11-23
2332,460,gate,GDO-100,1.0.0,2025-11-23
2333,628,garage_door,GDO-200,1.0.0,2025-11-23
2334,220,garage_door,GATE-10,1.1.0,2025-11-23
2335,797,garage_door,GDO-100,2.0.0,2025-11-23
2336,942,gate,GDO-200,1.0.0,2025-11-23
2337,709,garage_door,GDO-100,1.0.0,2025-11-23
2338,397,gate,GDO-100,1.0.0,2025-11-23
2339,351,gate,GATE-10,2.0.0,2025-11-23
2340,548,garage_door,GDO-200,1.0.0,2025-11-23
2341,569,gate,GDO-100,2.0.0,2025-11-23
2342,360,gate,GATE-10,2.0.0,2025-11-23
2343,714,gate,GDO-100,1.1.0,2025-11-23
2344,144,garage_door,GDO-200,2.0.0,2025-11-23
2345,149,garage_door,GATE-10,1.1.0,2025-11-23
2346,311,garage_door,GDO-200,1.1.0,2025-11-23
2347,724,gate,GATE-10,1.1.0,2025-11-23
2348,997,gate,GATE-10,1.1.0,2025-11-23
2349,99,garage_door,GATE-10,1.1.0,2025-11-23
2350,851,garage_door,GATE-10,1.1.0,2025-11-23
2351,764,garage_door,GATE-10,1.1.0,2025-11-23
2352,170,gate,GATE-10,1.1.0,2025-11-23
2353,880,gate,GDO-200,1.0.0,2025-11-23
2354,3,gate,GATE-10,2.0.0,2025-11-23
2355,532,garage_door,GATE-10,1.1.0,2025-11-23
2356,562,gate,GDO-100,2.0.0,2025-11-23
2357,213,gate,GDO-100,1.0.0,2025-11-23
2358,240,gate,GDO-100,2.0.0,2025-11-23
2359,510,gate,GDO-100,2.0.0,2025-11-23
2360,629,gate,GDO-100,1.1.0,2025-11-23
2361,150,garage_door,GDO-200,1.1.0,2025-11-23
2362,504,gate,GATE-10,1.0.0,2025-11-23
2363,396,garage_door,GDO-200,1.1.0,2025-11-23
2364,657,garage_door,GDO-200,1.1.0,2025-11-23
2365,596,garage_door,GDO-200,1.1.0,2025-11-23
2366,975,garage_door,GDO-200,2.0.0,2025-11-23
2367,547,garage_door,GATE-10,2.0.0,2025-11-23
2368,292,gate,GATE-10,2.0.0,2025-11-23
2369,274,gate,GDO-200,1.1.0,2025-11-23
2370,975,gate,GDO-100,1.0.0,2025-11-23
2371,48,gate,GATE-10,2.0.0,2025-11-23
2372,768,gate,GDO-200,1.0.0,2025-11-23
2373,964,garage_door,GDO-100,1.0.0,2025-11-23
2374,611,gate,GATE-10,2.0.0,2025-11-23
2375,966,gate,GDO-200,1.1.0,2025-11-23
2376,706,gate,GDO-200,1.0.0,2025-11-23
2377,276,gate,GDO-200,2.0.0,2025-11-23
2378,859,garage_door,GDO-100,1.1.0,2025-11-23
2379,937,garage_door,GATE-10,1.0.0,2025-11-23
2380,648,garage_door,GDO-100,2.0.0,2025-11-23
2381,656,gate,GDO-200,1.1.0,2025-11-23
2382,469,garage_door,GDO-200,1.1.0,2025-11-23
2383,648,garage_door,GDO-100,2.0.0,2025-11-23
2384,391,garage_door,GATE-10,1.0.0,2025-11-23
2385,860,garage_door,GDO-100,2.0.0,2025-11-23
2386,44,garage_door,GDO-100,2.0.0,2025-11-23
2387,359,garage_door,GDO-100,2.0.0,2025-11-23
2388,372,gate,GDO-200,1.1.0,2025-11-23
2389,151,gate,GDO-100,1.1.0,2025-11-23
2390,371,gate,GDO-200,1.1.0,2025-11-23
2391,409,gate,GDO-200,1.1.0,2025-11-23
2392,898,garage_door,GATE-10,1.0.0,2025-11-23
2393,442,garage_door,GATE-10,2.0.0,2025-11-23
2394,159,garage_door,GDO-200,1.0.0,2025-11-23
2395,268,gate,GDO-100,1.0.0,2025-11-23
2396,394,garage_door,GDO-100,1.1.0,2025-11-23
2397,914,garage_door,GDO-200,1.0.0,2025-11-23
2398,185,gate,GATE-10,1.0.0,2025-11-23
2399,243,gate,GDO-100,2.0.0,2025-11-23
2400,953,garage_door,GATE-10,1.0.0,2025-11-23
2401,818,garage_door,GDO-200,1.1.0,2025-11-23
2402,97,gate,GDO-100,1.0.0,2025-11-23
2403,977,gate,GDO-100,1.0.0,2025-11-23
2404,545,garage_door,GDO-200,1.1.0,2025-11-23
2405,254,garage_door,GDO-200,2.0.0,2025-11-23
2406,468,garage_door,GDO-200,1.0.0,2025-11-23
2407,276,garage_door,GDO-100,1.0.0,2025-11-23
2408,547,garage_door,GDO-100,2.0.0,2025-11-23
2409,293,gate,GATE-10,2.0.0,2025-11-23
2410,741,gate,GATE-10,2.0.0,2025-11-23
2411,419,garage_door,GDO-100,1.1.0,2025-11-23
2412,568,garage_door,GDO-200,1.1.0,2025-11-23
2413,551,garage_door,GDO-100,2.0.0,2025-11-23
2414,841,gate,GDO-100,1.0.0,2025-11-23
2415,994,gate,GDO-200,1.1.0,2025-11-23
2416,691,gate,GDO-200,2.0.0,2025-11-23
2417,135,garage_door,GDO-200,1.0.0,2025-11-23
2418,846,garage_door,GDO-200,1.0.0,2025-11-23
2419,229,garage_door,GDO-200,2.0.0,2025-11-23
2420,416,garage_door,GDO-100,1.1.0,2025-11-23
2421,762,gate,GDO-200,1.1.0,2025-11-23
2422,883,garage_door,GDO-100,1.1.0,2025-11-23
2423,708,gate,GDO-100,2.0.0,2025-11-23
2424,613,garage_door,GDO-200,1.0.0,2025-11-23
2425,942,gate,GDO-200,1.0.0,2025-11-23
2426,37,gate,GATE-10,1.0.0,2025-11-23
2427,745,garage_door,GDO-100,2.0.0,2025-11-23
2428,707,garage_door,GATE-10,1.0.0,2025-11-23
2429,422,garage_door,GATE-10,1.0.0,2025-11-23
2430,961,garage_door,GDO-100,2.0.0,2025-11-23
2431,682,gate,GDO-200,1.0.0,2025-11-23
2432,211,garage_door,GDO-100,1.1.0,2025-11-23
2433,692,garage_door,GDO-100,2.0.0,2025-11-23
2434,920,gate,GATE-10,1.1.0,2025-11-23
2435,130,gate,GDO-100,1.0.0,2025-11-23
2436,835,garage_door,GDO-100,2.0.0,2025-11-23
2437,225,garage_door,GDO-100,2.0.0,2025-11-23
2438,831,garage_door,GATE-10,1.0.0,2025-11-23
2439,360,gate,GDO-200,1.1.0,2025-11-23
2440,836,garage_door,GATE-10,1.1.0,2025-11-23
2441,197,garage_door,GATE-10,2.0.0,2025-11-23
2442,34,garage_door,GDO-100,2.0.0,2025-11-23
2443,832,garage_door,GATE-10,1.0.0,2025-11-23
2444,510,gate,GATE-10,1.1.0,2025-11-23
2445,635,garage_door,GDO-100,1.1.0,2025-11-23
2446,936,gate,GDO-200,1.1.0,2025-11-23
2447,718,gate,GATE-10,2.0.0,2025-11-23
2448,915,garage_door,GATE-10,2.0.0,2025-11-23
2449,794,gate,GDO-100,2.0.0,2025-11-23
2450,806,garage_door,GATE-10,1.0.0,2025-11-23
2451,787,garage_door,GDO-100,1.1.0,2025-11-23
2452,723,garage_door,GATE-10,1.0.0,2025-11-23
2453,252,gate,GDO-200,2.0.0,2025-11-23
2454,970,gate,GDO-200,1.0.0,2025-11-23
2455,868,gate,GATE-10,1.0.0,2025-11-23
2456,816,garage_door,GDO-200,1.0.0,2025-11-23
2457,897,gate,GATE-10,2.0.0,2025-11-23
2458,667,garage_door,GDO-200,1.0.0,2025-11-23
2459,338,garage_door,GATE-10,2.0.0,2025-11-23
2460,863,gate,GATE-10,1.0.0,2025-11-23
2461,852,garage_door,GATE-10,2.0.0,2025-11-23
2462,778,garage_door,GATE-10,1.0.0,2025-11-23
2463,754,gate,GDO-100,1.1.0,2025-11-23
2464,842,gate,GDO-200,1.0.0,2025-11-23
2465,387,garage_door,GATE-10,1.1.0,2025-11-23
2466,984,garage_door,GATE-10,1.1.0,2025-11-23
2467,215,garage_door,GDO-100,1.0.0,2025-11-23
2468,479,garage_door,GDO-100,1.0.0,2025-11-23
2469,957,garage_door,GDO-100,2.0.0,2025-11-23
2470,160,gate,GDO-200,2.0.0,2025-11-23
2471,609,garage_door,GDO-200,1.0.0,2025-11-23
2472,190,garage_door,GDO-200,2.0.0,2025-11-23
2473,31,gate,GDO-200,2.0.0,2025-11-23
2474,976,gate,GATE-10,1.1.0,2025-11-23
2475,554,garage_door,GDO-100,1.1.0,2025-11-23
2476,777,garage_door,GDO-200,1.1.0,2025-11-23
2477,795,gate,GDO-100,1.1.0,2025-11-23
2478,17,garage_door,GDO-200,1.0.0,2025-11-23
2479,253,gate,GDO-200,1.1.0,2025-11-23
2480,876,garage_door,GDO-100,1.1.0,2025-11-23
2481,532,gate,GDO-200,2.0.0,2025-11-23
2482,447,gate,GATE-10,1.1.0,2025-11-23
2483,2,garage_door,GDO-100,2.0.0,2025-11-23
2484,406,gate,GDO-200,1.0.0,2025-11-23
2485,284,garage_door,GDO-100,1.1.0,2025-11-23
2486,478,garage_door,GATE-10,1.1.0,2025-11-23
2487,318,garage_door,GDO-200,1.1.0,2025-11-23
2488,426,garage_door,GATE-10,1.0.0,2025-11-23
2489,668,gate,GATE-10,1.0.0,2025-11-23
2490,852,gate,GDO-200,1.0.0,2025-11-23
2491,232,garage_door,GATE-10,1.1.0,2025-11-23
2492,60,gate,GDO-100,2.0.0,2025-11-23
2493,819,gate,GDO-100,2.0.0,2025-11-23
2494,681,gate,GDO-100,2.0.0,2025-11-23
2495,694,gate,GDO-100,1.1.0,2025-11-23
2496,430,gate,GDO-100,1.0.0,2025-11-23
2497,590,gate,GDO-200,1.1.0,2025-11-23
2498,97,gate,GDO-200,2.0.0,2025-11-23
2499,871,gate,GATE-10,2.0.0,2025-11-23
2500,88,garage_door,GATE-10,1.0.0,2025-11-23
2501,735,gate,GDO-200,2.0.0,2025-11-23
2502,536,garage_door,GATE-10,1.1.0,2025-11-23
2503,726,garage_door,GDO-200,2.0.0,2025-11-23
2504,653,gate,GDO-100,1.0.0,2025-11-23
2505,549,gate,GDO-200,1.0.0,2025-11-23
2506,568,garage_door,GDO-200,2.0.0,2025-11-23
2507,482,garage_door,GDO-100,1.0.0,2025-11-23
2508,4,garage_door,GDO-100,1.1.0,2025-11-23
2509,775,garage_door,GDO-200,1.1.0,2025-11-23
2510,43,gate,GDO-200,2.0.0,2025-11-23
2511,354,gate,GDO-200,1.1.0,2025-11-23
2512,594,gate,GDO-100,1.0.0,2025-11-23
2513,755,garage_door,GATE-10,1.0.0,2025-11-23
2514,313,garage_door,GDO-100,1.0.0,2025-11-23
2515,530,gate,GATE-10,1.0.0,2025-11-23
2516,822,gate,GDO-100,1.0.0,2025-11-23
2517,542,gate,GATE-10,1.0.0,2025-11-23
2518,42,gate,GDO-100,1.1.0,2025-11-23
2519,585,garage_door,GDO-200,2.0.0,2025-11-23
2520,21,garage_door,GATE-10,1.0.0,2025-11-23
2521,176,garage_door,GATE-10,1.0.0,2025-11-23
2522,149,gate,GATE-10,1.0.0,2025-11-23
2523,629,gate,GDO-100,2.0.0,2025-11-23
2524,212,garage_door,GATE-10,2.0.0,2025-11-23
2525,523,garage_door,GDO-200,1.1.0,2025-11-23
2526,387,garage_door,GATE-10,1.1.0,2025-11-23
2527,845,gate,GDO-100,2.0.0,2025-11-23
