device_id,household_id,device_type,model,firmware_version,installed_at
2031,773,gate,GDO-200,1.1.0,2025-12-03
2032,562,gate,GDO-100,1.1.0,2025-12-03
2033,733,garage_door,GDO-200,1.1.0,2025-12-03
2034,1000,gate,GATE-10,2.0.0,2025-12-03
2035,710,garage_door,GATE-10,1.0.0,2025-12-03
2036,250,garage_door,GDO-200,1.0.0,2025-12-03
2037,985,garage_door,GATE-10,2.0.0,2025-12-03
2038,716,gate,GATE-10,2.0.0,2025-12-03
2039,950,gate,GDO-200,2.0.0,2025-12-03
2040,497,gate,GATE-10,2.0.0,2025-12-03
2041,656,gate,GDO-200,1.0.0,2025-12-03
2042,181,garage_door,GATE-10,1.1.0,2025-12-03
2043,788,garage_door,GATE-10,1.0.0,2025-12-03
2044,880,gate,GDO-200,2.0.0,2025-12-03
2045,586,gate,GDO-100,1.1.0,2025-12-03
2046,380,gate,GDO-100,1.0.0,2025-12-03
2047,24,garage_door,GDO-200,2.0.0,2025-12-03
2048,529,gate,GDO-200,1.1.0,2025-12-03
2049,4,garage_door,GDO-200,1.0.0,2025-12-03
2050,928,garage_door,GDO-200,1.0.0,2025-12-03
2051,789,gate,GATE-10,1.1.0,2025-12-03
2052,59,garage_door,GATE-10,1.0.0,2025-12-03
2053,176,gate,GDO-200,1.0.0,2025-12-03
2054,632,garage_door,GDO-200,1.0.0,2025-12-03
2055,56,garage_door,GATE-10,1.0.0,2025-12-03
2056,972,gate,GDO-100,1.0.0,2025-12-03
2057,111,garage_door,GATE-10,1.1.0,2025-12-03
2058,915,garage_door,GDO-100,1.1.0,2025-12-03
2059,626,gate,GDO-100,2.0.0,2025-12-03
2060,739,gate,GATE-10,1.0.0,2025-12-03
2061,618,garage_door,GATE-10,2.0.0,2025-12-03
2062,338,garage_door,GDO-200,1.0.0,2025-12-03
2063,78,gate,GDO-100,2.0.0,2025-12-03
2064,434,garage_door,GATE-10,1.1.0,2025-12-03
2065,255,garage_door,GATE-10,1.0.0,2025-12-03
2066,225,garage_door,GATE-10,2.0.0,2025-12-03
2067,408,gate,GDO-100,1.0.0,2025-12-03
2068,228,garage_door,GATE-10,1.1.0,2025-12-03
2069,289,garage_door,GATE-10,2.0.0,2025-12-03
2070,820,gate,GDO-100,2.0.0,2025-12-03
2071,442,garage_door,GATE-10,2.0.0,2025-12-03
2072,856,gate,GDO-200,1.0.0,2025-12-03
2073,224,gate,GDO-200,2.0.0,2025-12-03
2074,452,garage_door,GDO-200,1.0.0,2025-12-03
2075,705,gate,GATE-10,1.1.0,2025-12-03
2076,698,gate,GATE-10,2.0.0,2025-12-03
2077,33,garage_door,GDO-100,1.0.0,2025-12-03
2078,100,gate,GDO-200,1.1.0,2025-12-03
2079,235,gate,GDO-100,2.0.0,2025-12-03
2080,709,gate,GDO-100,1.0.0,2025-12-03
2081,197,gate,GDO-100,1.0.0,2025-12-03
2082,792,gate,GDO-100,1.1.0,2025-12-03
2083,759,garage_door,GDO-200,2.0.0,2025-12-03
2084,933,garage_door,GDO-100,1.0.0,2025-12-03
2085,643,gate,GDO-200,1.1.0,2025-12-03
2086,399,garage_door,GDO-200,1.0.0,2025-12-03
2087,115,gate,GDO-100,2.0.0,2025-12-03
2088,732,garage_door,GDO-100,1.0.0,2025-12-03
2089,735,garage_door,GDO-100,1.1.0,2025-12-03
2090,175,gate,GDO-100,1.0.0,2025-12-03
2091,381,garage_door,GDO-200,1.1.0,2025-12-03
2092,711,garage_door,GATE-10,2.0.0,2025-12-03
2093,645,garage_door,GATE-10,2.0.0,2025-12-03
2094,480,garage_door,GDO-200,1.1.0,2025-12-03
2095,559,gate,GDO-200,2.0.0,2025-12-03
2096,65,gate,GDO-100,1.0.0,2025-12-03
2097,131,gate,GDO-100,1.0.0,2025-12-03
2098,497,garage_door,GDO-200,2.0.0,2025-12-03
2099,915,garage_door,GDO-200,2.0.0,2025-12-03
2100,999,gate,GDO-200,1.1.0,2025-12-03
2101,721,garage_door,GDO-200,2.0.0,2025-12-03
2102,79,gate,GDO-100,2.0.0,2025-12-03
2103,671,garage_door,GDO-100,1.0.0,2025-12-03
2104,571,garage_door,GDO-100,1.0.0,2025-12-03
2105,77,garage_door,GDO-100,2.0.0,2025-12-03
2106,156,garage_door,GDO-200,2.0.0,2025-12-03
2107,213,garage_door,GDO-100,1.0.0,2025-12-03
2108,607,gate,GDO-100,1.1.0,2025-12-03
2109,245,gate,GATE-10,2.0.0,2025-12-03
2110,108,garage_door,GDO-200,2.0.0,2025-12-03
2111,512,gate,GATE-10,2.0.0,2025-12-03
2112,931,garage_door,GATE-10,1.0.0,2025-12-03
2113,781,gate,GATE-10,1.1.0,2025-12-03
2114,546,gate,GATE-10,1.1.0,2025-12-03
2115,432,gate,GDO-100,1.0.0,2025-12-03
2116,264,garage_door,GDO-200,1.0.0,2025-12-03
2117,72,garage_door,GDO-100,1.0.0,2025-12-03
2118,738,gate,GDO-100,1.1.0,2025-12-03
2119,900,garage_door,GDO-100,1.1.0,2025-12-03
2120,628,garage_door,GDO-200,1.1.0,2025-12-03
2121,231,garage_door,GDO-100,2.0.0,2025-12-03
2122,289,garage_door,GDO-100,1.1.0,2025-12-03
2123,389,gate,GATE-10,1.1.0,2025-12-03
2124,831,garage_door,GDO-200,2.0.0,2025-12-03
2125,950,garage_door,GDO-100,1.0.0,2025-12-03
2126,416,gate,GATE-10,2.0.0,2025-12-03
2127,637,gate,GDO-200,1.0.0,2025-12-03
2128,721,gate,GDO-100,1.1.0,2025-12-03
2129,908,gate,GDO-200,1.0.0,2025-12-03
2130,511,garage_door,GDO-200,1.0.0,2025-12-03
2131,383,garage_door,GDO-200,1.1.0,2025-12-03
2132,357,garage_door,GATE-10,1.0.0,2025-12-03
2133,553,garage_door,GDO-200,1.0.0,2025-12-03
2134,35,garage_door,GDO-200,1.1.0,2025-12-03
2135,609,gate,GDO-200,2.0.0,2025-12-03
2136,594,gate,GDO-200,1.0.0,2025-12-03
2137,636,gate,GATE-10,2.0.0,2025-12-03
2138,593,gate,GDO-100,2.0.0,2025-12-03
2139,196,garage_door,GDO-100,1.1.0,2025-12-03
2140,11,gate,GATE-10,1.0.0,2025-12-03
2141,145,gate,GDO-100,1.0.0,2025-12-03
2142,236,garage_door,GATE-10,2.0.0,2025-12-03
2143,620,garage_door,GATE-10,1.0.0,2025-12-03
2144,271,gate,GATE-10,1.0.0,2025-12-03
2145,197,gate,GATE-10,1.1.0,2025-12-03
2146,530,garage_door,GDO-100,1.0.0,2025-12-03
2147,366,garage_door,GDO-100,2.0.0,2025-12-03
2148,916,gate,GATE-10,1.1.0,2025-12-03
2149,154,gate,GDO-200,1.1.0,2025-12-03
2150,736,gate,GDO-100,2.0.0,2025-12-03
2151,660,garage_door,GDO-200,1.1.0,2025-12-03
2152,646,gate,GDO-100,2.0.0,2025-12-03
2153,734,garage_door,GATE-10,1.1.0,2025-12-03
2154,251,garage_door,GDO-100,1.1.0,2025-12-03
2155,906,gate,GATE-10,1.1.0,2025-12-03
2156,822,garage_door,GDO-200,1.1.0,2025-12-03
2157,290,garage_door,GDO-100,1.0.0,2025-12-03
2158,484,gate,GDO-200,1.1.0,2025-12-03
2159,866,garage_door,GDO-100,2.0.0,2025-12-03
2160,719,garage_door,GATE-10,1.1.0,2025-12-03
2161,953,gate,GDO-200,1.0.0,2025-12-03
2162,476,garage_door,GATE-10,1.1.0,2025-12-03
2163,679,garage_door,GDO-200,2.0.0,2025-12-03
2164,765,garage_door,GDO-100,1.1.0,2025-12-03
2165,706,gate,GATE-10,1.1.0,2025-12-03
2166,35,gate,GDO-200,1.1.0,2025-12-03
2167,781,garage_door,GDO-100,1.0.0,2025-12-03
2168,160,gate,GATE-10,2.0.0,2025-12-03
2169,444,gate,GDO-200,2.0.0,2025-12-03
2170,230,garage_door,GDO-100,2.0.0,2025-12-03
2171,830,garage_door,GDO-100,1.1.0,2025-12-03
2172,199,garage_door,GDO-100,2.0.0,2025-12-03
2173,200,garage_door,GDO-200,1.1.0,2025-12-03
2174,79,garage_door,GATE-10,1.1.0,2025-12-03
2175,763,gate,GDO-100,1.1.0,2025-12-03
2176,5,gate,GDO-100,2.0.0,2025-12-03
2177,133,garage_door,GDO-200,1.0.0,2025-12-03
2178,530,garage_door,GATE-10,1.1.0,2025-12-03
2179,331,garage_door,GDO-200,1.0.0,2025-12-03
2180,396,gate,GATE-10,1.1.0,2025-12-03
2181,734,garage_door,GATE-10,1.0.0,2025-12-03
2182,751,garage_door,GDO-200,1.1.0,2025-12-03
2183,156,garage_door,GDO-200,1.0.0,2025-12-03
2184,160,gate,GATE-10,2.0.0,2025-12-03
2185,21,garage_door,GDO-200,1.0.0,2025-12-03
2186,610,garage_door,GDO-200,2.0.0,2025-12-03
2187,165,garage_door,GDO-200,1.1.0,2025-12-03
2188,993,gate,GATE-10,1.1.0,2025-12-03
2189,232,gate,GATE-10,1.0.0,2025-12-03
2190,688,gate,GDO-200,2.0.0,2025-12-03
2191,554,gate,GATE-10,1.0.0,2025-12-03
2192,812,garage_door,GDO-200,2.0.0,2025-12-03
2193,789,gate,GDO-200,1.0.0,2025-12-03
2194,328,garage_door,GDO-200,1.1.0,2025-12-03
2195,324,garage_door,GDO-200,1.1.0,2025-12-03
2196,910,gate,GDO-100,1.0.0,2025-12-03
2197,148,gate,GATE-10,1.1.0,2025-12-03
2198,11,garage_door,GATE-10,2.0.0,2025-12-03
2199,975,gate,GDO-100,1.1.0,2025-12-03
2200,739,gate,GDO-100,2.0.0,2025-12-03
2201,911,garage_door,GDO-100,1.0.0,2025-12-03
2202,694,gate,GDO-100,1.1.0,2025-12-03
2203,514,garage_door,GATE-10,1.1.0,2025-12-03
2204,544,gate,GDO-100,2.0.0,2025-12-03
2205,372,gate,GDO-100,1.1.0,2025-12-03
2206,584,garage_door,GDO-100,1.0.0,2025-12-03
2207,91,garage_door,GDO-200,2.0.0,2025-12-03
2208,75,gate,GDO-100,2.0.0,2025-12-03
2209,54,garage_door,GDO-100,1.0.0,2025-12-03
2210,530,garage_door,GDO-100,1.1.0,2025-12-03
2211,434,garage_door,GATE-10,1.1.0,2025-12-03
2212,711,gate,GDO-200,2.0.0,2025-12-03
2213,908,garage_door,GATE-10,1.0.0,2025-12-03
2214,96,gate,GDO-200,1.0.0,2025-12-03
2215,539,gate,GATE-10,1.1.0,2025-12-03
2216,827,gate,GATE-10,2.0.0,2025-12-03
2217,703,gate,GDO-100,1.1.0,2025-12-03
2218,382,garage_door,GDO-100,2.0.0,2025-12-03
2219,101,gate,GDO-100,1.1.0,2025-12-03
2220,729,garage_door,GDO-100,2.0.0,2025-12-03
2221,736,garage_door,GDO-100,2.0.0,2025-12-03
2222,286,gate,GDO-100,1.1.0,2025-12-03
2223,340,gate,GDO-200,1.1.0,2025-12-03
2224,634,gate,GDO-100,1.0.0,2025-12-03
2225,88,garage_door,GDO-200,1.1.0,2025-12-03
2226,252,garage_door,GDO-100,1.0.0,2025-12-03
2227,172,garage_door,GATE-10,1.0.0,2025-12-03
2228,977,gate,GATE-10,2.0.0,2025-12-03
2229,83,garage_door,GATE-10,1.1.0,2025-12-03
2230,197,garage_door,GATE-10,2.0.0,2025-12-03
2231,917,garage_door,GDO-100,1.1.0,2025-12-03
2232,269,gate,GDO-200,2.0.0,2025-12-03
2233,441,garage_door,GDO-100,2.0.0,2025-12-03
2234,136,garage_door,GATE-10,2.0.0,2025-12-03
2235,680,gate,GDO-100,2.0.0,2025-12-03
2236,331,gate,GDO-100,1.1.0,2025-12-03
2237,342,garage_door,GDO-100,2.0.0,2025-12-03
2238,876,gate,GATE-10,1.0.0,2025-12-03
2239,861,garage_door,GDO-200,1.0.0,2025-12-03
2240,626,garage_door,GDO-200,2.0.0,2025-12-03
2241,760,gate,GATE-10,2.0.0,2025-12-03
2242,203,gate,GDO-200,1.0.0,2025-12-03
2243,685,gate,GDO-100,1.1.0,2025-12-03
2244,455,garage_door,GATE-10,2.0.0,2025-12-03
2245,116,garage_door,GATE-10,2.0.0,2025-12-03
2246,573,garage_door,GDO-100,2.0.0,2025-12-03
2247,780,gate,GDO-200,1.0.0,2025-12-03
2248,52,gate,GATE-10,2.0.0,2025-12-03
2249,686,gate,GATE-10,1.0.0,2025-12-03
2250,168,gate,GATE-10,2.0.0,2025-12-03
2251,841,garage_door,GDO-100,1.0.0,2025-12-03
2252,138,garage_door,GDO-200,2.0.0,2025-12-03
2253,379,garage_door,GDO-100,1.1.0,2025-12-03
2254,114,garage_door,GATE-10,1.1.0,2025-12-03
2255,388,garage_door,GDO-200,1.0.0,2025-12-03
2256,974,garage_door,GATE-10,2.0.0,2025-12-03
2257,303,gate,GDO-200,1.1.0,2025-12-03
2258,553,garage_door,GATE-10,2.0.0,2025-12-03
2259,849,garage_door,GDO-200,2.0.0,2025-12-03
2260,967,gate,GDO-200,2.0.0,2025-12-03
2261,634,garage_door,GDO-200,2.0.0,2025-12-03
2262,357,gate,GDO-100,2.0.0,2025-12-03
2263,982,garage_door,GATE-10,1.1.0,2025-12-03
2264,153,gate,GATE-10,1.1.0,2025-12-03
2265,6,garage_door,GDO-100,1.1.0,2025-12-03
2266,438,gate,GDO-100,1.0.0,2025-12-03
2267,399,garage_door,GATE-10,1.0.0,2025-12-03
2268,740,garage_door,GATE-10,2.0.0,2025-12-03
2269,344,garage_door,GDO-200,1.0.0,2025-12-03
2270,131,garage_door,GDO-100,1.1.0,2025-12-03
2271,424,garage_door,GATE-10,1.1.0,2025-12-03
2272,257,gate,GATE-10,2.0.0,2025-12-03
2273,956,garage_door,GDO-200,1.1.0,2025-12-03
2274,255,gate,GDO-200,1.1.0,2025-12-03
2275,688,gate,GDO-100,1.1.0,2025-12-03
2276,627,garage_door,GATE-10,1.0.0,2025-12-03
2277,277,garage_door,GDO-200,2.0.0,2025-12-03
2278,942,garage_door,GDO-200,2.0.0,2025-12-03
2279,664,garage_door,GDO-100,2.0.0,2025-12-03
2280,840,garage_door,GDO-100,1.1.0,2025-12-03
2281,605,garage_door,GDO-100,1.1.0,2025-12-03
2282,161,gate,GDO-100,2.0.0,2025-12-03
2283,582,garage_door,GATE-10,1.1.0,2025-12-03
2284,457,gate,GDO-100,1.0.0,2025-12-03
2285,523,garage_door,GDO-100,2.0.0,2025-12-03
2286,91,garage_door,GATE-10,1.1.0,2025-12-03
2287,3,gate,GDO-200,1.0.0,2025-12-03
2288,430,garage_door,GDO-100,2.0.0,2025-12-03
2289,2,gate,GATE-10,1.1.0,2025-12-03
2290,815,garage_door,GDO-200,1.1.0,2025-12-03
2291,672,garage_door,GATE-10,1.1.0,2025-12-03
2292,692,gate,GDO-200,1.1.0,2025-12-03
2293,93,gate,GDO-200,1.1.0,2025-12-03
2294,309,gate,GDO-200,2.0.0,2025-12-03
2295,734,gate,GATE-10,1.1.0,2025-12-03
2296,853,garage_door,GDO-200,1.0.0,2025-12-03
2297,953,garage_door,GDO-100,2.0.0,2025-12-03
2298,748,garage_door,GDO-200,1.1.0,2025-12-03
2299,827,garage_door,GATE-10,1.1.0,2025-12-03
2300,250,garage_door,GATE-10,1.1.0,2025-12-03
2301,440,garage_door,GDO-200,1.0.0,2025-12-03
2302,805,gate,GDO-100,1.0.0,2025-12-03
2303,774,gate,GATE-10,2.0.0,2025-12-03
2304,484,garage_door,GDO-200,1.1.0,2025-12-03
2305,194,garage_door,GDO-100,1.0.0,2025-12-03
2306,113,garage_door,GDO-100,1.1.0,2025-12-03
2307,787,gate,GDO-200,2.0.0,2025-12-03
2308,491,gate,GDO-100,1.1.0,2025-12-03
2309,608,gate,GDO-100,1.1.0,2025-12-03
2310,368,gate,GATE-10,2.0.0,2025-12-03
2311,432,garage_door,GATE-10,1.0.0,2025-12-03
2312,309,garage_door,GDO-100,1.0.0,2025-12-03
2313,591,garage_door,GATE-10,1.0.0,2025-12-03
2314,497,garage_door,GDO-200,1.1.0,2025-12-03
2315,295,gate,GATE-10,2.0.0,2025-12-03
2316,15,gate,GDO-200,1.1.0,2025-12-03
2317,698,gate,GDO-100,1.1.0,2025-12-03
2318,495,gate,GDO-100,1.0.0,2025-12-03
2319,440,gate,GATE-10,1.0.0,2025-12-03
2320,383,gate,GATE-10,2.0.0,2025-12-03
2321,715,gate,GDO-200,2.0.0,2025-12-03
2322,18,gate,GDO-200,1.1.0,2025-12-03
2323,788,gate,GDO-100,1.0.0,2025-12-03
2324,2,gate,GDO-200,1.0.0,2025-12-03
2325,642,garage_door,GDO-200,1.1.0,2025-12-03
2326,12,gate,GATE-10,1.0.0,2025-12-03
2327,824,gate,GATE-10,1.0.0,2025-12-03
2328,545,garage_door,GATE-10,2.0.0,2025-12-03
2329,68,garage_door,GATE-10,1.0.0,2025-12-03
2330,635,gate,GDO-200,1.1.0,2025-12-03
2331,587,garage_door,GDO-200,1.0.0,2025-12-03
2332,573,garage_door,GDO-100,2.0.0,2025-12-03
2333,765,gate,GATE-10,1.0.0,2025-12-03
2334,99,gate,GDO-100,1.1.0,2025-12-03
2335,958,gate,GDO-100,1.1.0,2025-12-03
2336,926,gate,GDO-200,2.0.0,2025-12-03
2337,149,gate,GATE-10,1.1.0,2025-12-03
2338,475,garage_door,GATE-10,1.0.0,2025-12-03
2339,403,garage_door,GATE-10,2.0.0,2025-12-03
2340,421,garage_door,GDO-200,1.1.0,2025-12-03
2341,574,garage_door,GDO-200,2.0.0,2025-12-03
2342,148,gate,GDO-200,1.1.0,2025-12-03
2343,371,gate,GATE-10,1.0.0,2025-12-03
2344,797,gate,GATE-10,1.1.0,2025-12-03
2345,483,gate,GDO-100,1.1.0,2025-12-03
2346,716,gate,GDO-100,2.0.0,2025-12-03
2347,533,gate,GATE-10,2.0.0,2025-12-03
2348,672,gate,GDO-100,1.0.0,2025-12-03
2349,41,garage_door,GDO-100,2.0.0,2025-12-03
2350,316,garage_door,GDO-100,1.0.0,2025-12-03
2351,483,gate,GDO-200,2.0.0,2025-12-03
2352,958,gate,GDO-100,2.0.0,2025-12-03
2353,984,garage_door,GDO-200,1.0.0,2025-12-03
2354,76,garage_door,GDO-200,1.1.0,2025-12-03
2355,2,garage_door,GATE-10,1.1.0,2025-12-03
2356,121,gate,GATE-10,1.0.0,2025-12-03
2357,412,gate,GATE-10,1.0.0,2025-12-03
2358,915,gate,GDO-100,1.0.0,2025-12-03
2359,290,garage_door,GDO-200,1.1.0,2025-12-03
2360,122,gate,GDO-200,1.1.0,2025-12-03
2361,90,garage_door,GDO-200,2.0.0,2025-12-03
2362,982,garage_door,GATE-10,1.1.0,2025-12-03
2363,705,gate,GDO-100,2.0.0,2025-12-03
2364,262,gate,GDO-200,1.1.0,2025-12-03
2365,737,garage_door,GDO-200,2.0.0,2025-12-03
2366,878,gate,GATE-10,1.0.0,2025-12-03
2367,878,garage_door,GDO-100,2.0.0,2025-12-03
2368,21,gate,GDO-100,2.0.0,2025-12-03
2369,278,gate,GDO-200,1.1.0,2025-12-03
2370,917,garage_door,GATE-10,1.0.0,2025-12-03
2371,618,garage_door,GATE-10,1.1.0,2025-12-03
2372,319,garage_door,GATE-10,1.0.0,2025-12-03
2373,972,garage_door,GDO-100,1.0.0,2025-12-03
2374,368,garage_door,GDO-200,1.0.0,2025-12-03
2375,313,gate,GATE-10,1.1.0,2025-12-03
2376,61,garage_door,GATE-10,1.1.0,2025-12-03
2377,166,garage_door,GATE-10,1.1.0,2025-12-03
2378,538,garage_door,GDO-200,1.1.0,2025-12-03
2379,249,garage_door,GATE-10,1.1.0,2025-12-03
2380,136,garage_door,GDO-200,2.0.0,2025-12-03
2381,843,gate,GATE-10,2.0.0,2025-12-03
2382,440,garage_door,GDO-100,1.0.0,2025-12-03
2383,957,garage_door,GATE-10,1.0.0,2025-12-03
2384,435,gate,GDO-100,1.1.0,2025-12-03
2385,356,garage_door,GDO-200,2.0.0,2025-12-03
2386,748,garage_door,GATE-10,2.0.0,2025-12-03
2387,74,garage_door,GATE-10,1.0.0,2025-12-03
2388,301,garage_door,GDO-100,1.1.0,2025-12-03
2389,857,gate,GATE-10,1.1.0,2025-12-03
2390,401,garage_door,GDO-200,1.0.0,2025-12-03
2391,460,garage_door,GDO-200,1.1.0,2025-12-03
2392,466,garage_door,GDO-200,1.0.0,2025-12-03
2393,503,garage_door,GDO-100,1.0.0,2025-12-03
2394,271,gate,GATE-10,1.1.0,2025-12-03
2395,883,garage_door,GATE-10,1.0.0,2025-12-03
2396,270,gate,GDO-200,1.1.0,2025-12-03
2397,744,gate,GDO-100,1.0.0,2025-12-03
2398,148,garage_door,GDO-100,1.0.0,2025-12-03
2399,813,garage_door,GDO-200,1.1.0,2025-12-03
2400,298,garage_door,GATE-10,1.0.0,2025-12-03
2401,154,garage_door,GDO-200,1.1.0,2025-12-03
2402,718,garage_door,GDO-100,2.0.0,2025-12-03
2403,667,gate,GDO-200,1.1.0,2025-12-03
2404,798,gate,GDO-200,2.0.0,2025-12-03
2405,225,gate,GDO-100,2.0.0,2025-12-03
2406,587,garage_door,GDO-200,1.0.0,2025-12-03
2407,31,gate,GATE-10,2.0.0,2025-12-03
2408,921,gate,GATE-10,1.1.0,2025-12-03
2409,511,gate,GDO-200,1.1.0,2025-12-03
2410,5,garage_door,GATE-10,1.1.0,2025-12-03
2411,325,garage_door,GATE-10,1.0.0,2025-12-03
2412,997,gate,GDO-100,1.1.0,2025-12-03
2413,77,gate,GDO-200,1.1.0,2025-12-03
2414,188,garage_door,GATE-10,1.1.0,2025-12-03
2415,775,garage_door,GDO-200,1.1.0,2025-12-03
2416,520,gate,GATE-10,1.0.0,2025-12-03
2417,2,garage_door,GDO-100,1.0.0,2025-12-03
2418,883,garage_door,GATE-10,2.0.0,2025-12-03
2419,879,garage_door,GDO-200,1.0.0,2025-12-03
2420,925,garage_door,GDO-200,1.1.0,2025-12-03
2421,133,garage_door,GDO-200,1.1.0,2025-12-03
2422,231,gate,GDO-200,1.0.0,2025-12-03
2423,560,garage_door,GDO-200,1.1.0,2025-12-03
2424,324,garage_door,GDO-200,1.0.0,2025-12-03
2425,387,garage_door,GDO-200,1.1.0,2025-12-03
2426,74,garage_door,GDO-100,2.0.0,2025-12-03
2427,310,gate,GDO-100,2.0.0,2025-12-03
2428,780,gate,GDO-100,1.0.0,2025-12-03
2429,381,gate,GDO-100,2.0.0,2025-12-03
2430,534,gate,GDO-100,2.0.0,2025-12-03
2431,660,garage_door,GATE-10,1.1.0,2025-12-03
2432,661,gate,GDO-200,2.0.0,2025-12-03
2433,609,gate,GATE-10,1.0.0,2025-12-03
2434,485,garage_door,GDO-200,1.0.0,2025-12-03
2435,873,garage_door,GATE-10,1.1.0,2025-12-03
2436,177,garage_door,GDO-100,1.1.0,2025-12-03
2437,563,garage_door,GDO-100,1.0.0,2025-12-03
2438,78,garage_door,GDO-100,2.0.0,2025-12-03
2439,454,gate,GATE-10,1.1.0,2025-12-03
2440,331,gate,GDO-200,1.1.0,2025-12-03
2441,912,gate,GATE-10,1.0.0,2025-12-03
2442,879,gate,GATE-10,1.0.0,2025-12-03
2443,141,gate,GDO-200,2.0.0,2025-12-03
2444,333,gate,GATE-10,1.1.0,2025-12-03
2445,477,garage_door,GATE-10,1.0.0,2025-12-03
2446,261,garage_door,GDO-100,1.1.0,2025-12-03
2447,199,gate,GDO-200,2.0.0,2025-12-03
2448,809,garage_door,GATE-10,1.0.0,2025-12-03
2449,810,garage_door,GDO-100,2.0.0,2025-12-03
2450,854,gate,GDO-100,2.0.0,2025-12-03
2451,461,garage_door,GATE-10,2.0.0,2025-12-03
2452,720,gate,GATE-10,2.0.0,2025-12-03
2453,916,garage_door,GDO-100,1.1.0,2025-12-03
2454,65,garage_door,GDO-200,1.1.0,2025-12-03
2455,266,garage_door,GDO-200,1.1.0,2025-12-03
2456,133,garage_door,GDO-200,1.0.0,2025-12-03
2457,490,garage_door,GDO-200,2.0.0,2025-12-03
2458,344,gate,GDO-100,1.1.0,2025-12-03
2459,226,gate,GDO-100,2.0.0,2025-12-03
2460,622,gate,GATE-10,1.1.0,2025-12-03
2461,37,garage_door,GDO-200,1.1.0,2025-12-03
2462,212,gate,GDO-200,1.0.0,2025-12-03
2463,955,garage_door,GDO-100,1.0.0,2025-12-03
2464,545,garage_door,GATE-10,2.0.0,2025-12-03
2465,921,garage_door,GDO-200,2.0.0,2025-12-03
2466,407,gate,GATE-10,1.0.0,2025-12-03
2467,39,gate,GATE-10,1.0.0,2025-12-03
2468,683,garage_door,GDO-200,1.1.0,2025-12-03
2469,385,gate,GDO-200,1.1.0,2025-12-03
2470,122,gate,GATE-10,1.1.0,2025-12-03
2471,323,gate,GATE-10,1.1.0,2025-12-03
2472,742,garage_door,GDO-200,1.0.0,2025-12-03
2473,123,gate,GATE-10,1.1.0,2025-12-03
2474,928,gate,GDO-100,1.1.0,2025-12-03
2475,992,garage_door,GATE-10,1.1.0,2025-12-03
2476,207,gate,GATE-10,1.0.0,2025-12-03
2477,956,gate,GATE-10,1.1.0,2025-12-03
2478,581,gate,GATE-10,1.0.0,2025-12-03
2479,865,garage_door,GDO-200,2.0.0,2025-12-03
2480,103,garage_door,GDO-200,1.1.0,2025-12-03
2481,473,gate,GATE-10,1.1.0,2025-12-03
2482,805,gate,GDO-100,1.1.0,2025-12-03
2483,202,gate,GDO-200,1.0.0,2025-12-03
2484,613,gate,GDO-100,1.0.0,2025-12-03
2485,329,garage_door,GDO-100,1.0.0,2025-12-03
2486,456,garage_door,GDO-100,1.0.0,2025-12-03
2487,974,gate,GDO-100,1.1.0,2025-12-03
2488,75,gate,GATE-10,2.0.0,2025-12-03
2489,889,gate,GDO-100,1.0.0,2025-12-03
2490,305,gate,GATE-10,1.0.0,2025-12-03
2491,758,gate,GDO-200,2.0.0,2025-12-03
2492,866,gate,GDO-200,1.0.0,2025-12-03
2493,813,garage_door,GDO-100,1.0.0,2025-12-03
2494,157,gate,GATE-10,2.0.0,2025-12-03
2495,866,gate,GDO-200,2.0.0,2025-12-03
2496,485,garage_door,GDO-200,1.0.0,2025-12-03
2497,886,garage_door,GDO-100,1.0.0,2025-12-03
2498,303,garage_door,GDO-200,1.0.0,2025-12-03
2499,427,gate,GDO-100,1.1.0,2025-12-03
2500,137,garage_door,GDO-100,1.0.0,2025-12-03
2501,412,garage_door,GDO-200,1.0.0,2025-12-03
2502,936,gate,GATE-10,1.0.0,2025-12-03
2503,777,garage_door,GATE-10,2.0.0,2025-12-03
2504,347,garage_door,GDO-100,2.0.0,2025-12-03
2505,925,garage_door,GATE-10,1.0.0,2025-12-03
2506,657,garage_door,GDO-100,2.0.0,2025-12-03
2507,101,garage_door,GDO-200,1.1.0,2025-12-03
2508,605,gate,GDO-100,1.1.0,2025-12-03
2509,527,gate,GDO-200,2.0.0,2025-12-03
2510,534,garage_door,GATE-10,2.0.0,2025-12-03
2511,819,gate,GDO-100,1.0.0,2025-12-03
2512,840,garage_door,GDO-200,1.0.0,2025-12-03
2513,129,gate,GDO-100,1.1.0,2025-12-03
2514,54,garage_door,GDO-200,2.0.0,2025-12-03
2515,759,gate,GATE-10,1.1.0,2025-12-03
2516,576,gate,GDO-100,1.1.0,2025-12-03
2517,68,garage_door,GDO-100,1.0.0,2025-12-03
2518,636,garage_door,GDO-100,2.0.0,2025-12-03
2519,906,garage_door,GDO-100,1.0.0,2025-12-03
2520,605,gate,GATE-10,2.0.0,2025-12-03
2521,966,garage_door,GDO-200,1.1.0,2025-12-03
2522,24,gate,GDO-100,1.1.0,2025-12-03
2523,265,gate,GDO-200,1.0.0,2025-12-03
2524,309,garage_door,GATE-10,1.0.0,2025-12-03
2525,216,gate,GDO-200,1.1.0,2025-12-03
2526,194,garage_door,GDO-200,2.0.0,2025-12-03
2527,717,garage_door,GDO-100,1.1.0,2025-12-03
2528,348,gate,GDO-100,2.0.0,2025-12-03
