device_id,household_id,device_type,model,firmware_version,installed_at
2032,762,gate,GATE-10,2.0.0,2025-11-22
2033,77,gate,GATE-10,1.0.0,2025-11-22
2034,518,garage_door,GDO-100,1.0.0,2025-11-22
2035,207,gate,GDO-100,1.0.0,2025-11-22
2036,862,garage_door,GDO-200,1.0.0,2025-11-22
2037,481,gate,GATE-10,2.0.0,2025-11-22
2038,476,gate,GDO-200,1.1.0,2025-11-22
2039,581,gate,GDO-200,2.0.0,2025-11-22
2040,555,garage_door,GDO-100,1.0.0,2025-11-22
2041,192,gate,GATE-10,1.0.0,2025-11-22
2042,135,garage_door,GATE-10,1.0.0,2025-11-22
2043,83,garage_door,GDO-100,2.0.0,2025-11-22
2044,183,gate,GATE-10,2.0.0,2025-11-22
2045,656,gate,GDO-200,1.0.0,2025-11-22
2046,954,garage_door,GDO-200,1.0.0,2025-11-22
2047,716,gate,GATE-10,2.0.0,2025-11-22
2048,79,gate,GDO-200,1.1.0,2025-11-22
2049,52,garage_door,GDO-200,2.0.0,2025-11-22
2050,801,gate,GATE-10,1.1.0,2025-11-22
2051,815,gate,GDO-100,1.1.0,2025-11-22
2052,760,gate,GDO-200,1.0.0,2025-11-22
2053,452,garage_door,GDO-100,2.0.0,2025-11-22
2054,626,garage_door,GDO-200,1.0.0,2025-11-22
2055,964,garage_door,GDO-200,1.1.0,2025-11-22
2056,795,gate,GDO-100,1.1.0,2025-11-22
2057,233,gate,GDO-100,1.0.0,2025-11-22
2058,555,garage_door,GDO-100,2.0.0,2025-11-22
2059,636,gate,GDO-200,1.1.0,2025-11-22
2060,666,gate,GATE-10,1.0.0,2025-11-22
2061,305,garage_door,GDO-200,2.0.0,2025-11-22
2062,275,gate,GATE-10,1.1.0,2025-11-22
2063,727,garage_door,GATE-10,1.1.0,2025-11-22
2064,44,gate,GATE-10,2.0.0,2025-11-22
2065,354,gate,GATE-10,1.1.0,2025-11-22
2066,14,gate,GDO-200,1.0.0,2025-11-22
2067,136,garage_door,GATE-10,1.0.0,2025-11-22
2068,41,garage_door,GATE-10,1.1.0,2025-11-22
2069,663,garage_door,GATE-10,1.1.0,2025-11-22
2070,628,garage_door,GATE-10,1.0.0,2025-11-22
2071,332,garage_door,GDO-100,1.1.0,2025-11-22
2072,480,garage_door,GATE-10,1.1.0,2025-11-22
2073,156,garage_door,GATE-10,1.1.0,2025-11-22
2074,18,gate,GDO-100,1.1.0,2025-11-22
2075,565,gate,GATE-10,1.1.0,2025-11-22
2076,615,gate,GDO-100,2.0.0,2025-11-22
2077,711,gate,GDO-100,1.1.0,2025-11-22
2078,18,gate,GATE-10,1.0.0,2025-11-22
2079,512,gate,GATE-10,2.0.0,2025-11-22
2080,775,garage_door,GDO-200,1.1.0,2025-11-22
2081,595,gate,GDO-100,1.1.0,2025-11-22
2082,568,garage_door,GATE-10,1.1.0,2025-11-22
2083,621,garage_door,GATE-10,1.1.0,2025-11-22
2084,464,garage_door,GDO-200,2.0.0,2025-11-22
2085,161,gate,GDO-100,2.0.0,2025-11-22
2086,955,gate,GATE-10,1.1.0,2025-11-22
2087,90,gate,GATE-10,2.0.0,2025-11-22
2088,460,garage_door,GATE-10,1.1.0,2025-11-22
2089,848,gate,GDO-100,2.0.0,2025-11-22
2090,782,garage_door,GDO-100,1.0.0,2025-11-22
2091,383,garage_door,GDO-200,1.0.0,2025-11-22
2092,230,garage_door,GATE-10,2.0.0,2025-11-22
2093,549,gate,GDO-200,2.0.0,2025-11-22
2094,44,gate,GDO-200,1.1.0,2025-11-22
2095,710,garage_door,GATE-10,1.0.0,2025-11-22
2096,154,gate,GDO-100,1.0.0,2025-11-22
2097,794,garage_door,GATE-10,1.1.0,2025-11-22
2098,926,garage_door,GATE-10,2.0.0,2025-11-22
2099,365,gate,GDO-100,2.0.0,2025-11-22
2100,514,garage_door,GATE-10,1.1.0,2025-11-22
2101,180,garage_door,GDO-100,1.0.0,2025-11-22
2102,9,garage_door,GDO-200,2.0.0,2025-11-22
2103,240,gate,GDO-100,1.0.0,2025-11-22
2104,251,gate,GDO-100,1.0.0,2025-11-22
2105,216,gate,GDO-200,2.0.0,2025-11-22
2106,98,gate,GDO-100,1.0.0,2025-11-22
2107,674,gate,GATE-10,1.0.0,2025-11-22
2108,484,gate,GDO-100,2.0.0,2025-11-22
2109,24,gate,GDO-200,1.1.0,2025-11-22
2110,77,garage_door,GDO-100,2.0.0,2025-11-22
2111,389,gate,GDO-200,2.0.0,2025-11-22
2112,35,garage_door,GDO-200,1.1.0,2025-11-22
2113,118,gate,GDO-100,1.1.0,2025-11-22
2114,107,gate,GDO-200,1.1.0,2025-11-22
2115,964,garage_door,GDO-200,1.0.0,2025-11-22
2116,73,garage_door,GDO-100,2.0.0,2025-11-22
2117,127,gate,GDO-100,1.0.0,2025-11-22
2118,486,gate,GDO-100,1.0.0,2025-11-22
2119,247,gate,GDO-200,2.0.0,2025-11-22
2120,594,garage_door,GATE-10,1.0.0,2025-11-22
2121,884,gate,GDO-100,1.0.0,2025-11-22
2122,32,garage_door,GDO-200,2.0.0,2025-11-22
2123,917,gate,GATE-10,2.0.0,2025-11-22
2124,292,garage_door,GDO-100,1.0.0,2025-11-22
2125,813,gate,GDO-100,1.0.0,2025-11-22
2126,70,garage_door,GATE-10,1.0.0,2025-11-22
2127,595,gate,GDO-200,1.1.0,2025-11-22
2128,233,garage_door,GATE-10,2.0.0,2025-11-22
2129,781,garage_door,GATE-10,1.1.0,2025-11-22
2130,570,gate,GDO-100,1.1.0,2025-11-22
2131,336,garage_door,GATE-10,2.0.0,2025-11-22
2132,229,garage_door,GDO-100,2.0.0,2025-11-22
2133,556,garage_door,GDO-200,1.0.0,2025-11-22
2134,737,garage_door,GATE-10,1.1.0,2025-11-22
2135,835,gate,GDO-200,1.0.0,2025-11-22
2136,496,garage_door,GDO-200,1.1.0,2025-11-22
2137,985,gate,GATE-10,2.0.0,2025-11-22
2138,32,garage_door,GDO-200,1.0.0,2025-11-22
2139,726,garage_door,GDO-200,2.0.0,2025-11-22
2140,352,gate,GDO-200,1.1.0,2025-11-22
2141,728,garage_door,GDO-100,2.0.0,2025-11-22
2142,828,garage_door,GDO-100,1.1.0,2025-11-22
2143,216,gate,GDO-100,1.0.0,2025-11-22
2144,692,garage_door,GATE-10,1.0.0,2025-11-22
2145,6,garage_door,GATE-10,1.1.0,2025-11-22
2146,320,gate,GATE-10,2.0.0,2025-11-22
2147,111,garage_door,GDO-200,1.1.0,2025-11-22
2148,1,garage_door,GDO-200,1.0.0,2025-11-22
2149,393,garage_door,GDO-100,1.1.0,2025-11-22
2150,413,garage_door,GDO-200,1.1.0,2025-11-22
2151,782,garage_door,GDO-100,1.1.0,2025-11-22
2152,990,gate,GATE-10,1.0.0,2025-11-22
2153,559,garage_door,GDO-100,1.0.0,2025-11-22
2154,39,gate,GDO-200,1.1.0,2025-11-22
2155,897,gate,GDO-100,2.0.0,2025-11-22
2156,707,garage_door,GDO-200,1.1.0,2025-11-22
2157,652,gate,GATE-10,1.0.0,2025-11-22
2158,586,garage_door,GDO-100,1.1.0,2025-11-22
2159,129,gate,GATE-10,1.1.0,2025-11-22
2160,112,garage_door,GATE-10,1.0.0,2025-11-22
2161,11,gate,GDO-100,1.0.0,2025-11-22
2162,40,gate,GDO-100,1.1.0,2025-11-22
2163,850,garage_door,GDO-100,1.1.0,2025-11-22
2164,451,garage_door,GATE-10,1.1.0,2025-11-22
2165,522,gate,GATE-10,2.0.0,2025-11-22
2166,120,gate,GDO-200,2.0.0,2025-11-22
2167,769,gate,GDO-200,1.0.0,2025-11-22
2168,435,garage_door,GATE-10,2.0.0,2025-11-22
2169,720,garage_door,GDO-200,1.1.0,2025-11-22
2170,259,gate,GATE-10,1.0.0,2025-11-22
2171,217,garage_door,GDO-200,2.0.0,2025-11-22
2172,795,gate,GATE-10,1.1.0,2025-11-22
2173,473,gate,GDO-200,2.0.0,2025-11-22
2174,793,garage_door,GATE-10,1.0.0,2025-11-22
2175,271,gate,GDO-100,2.0.0,2025-11-22
2176,134,gate,GDO-100,1.0.0,2025-11-22
2177,629,garage_door,GDO-200,1.1.0,2025-11-22
2178,34,gate,GATE-10,1.0.0,2025-11-22
2179,993,gate,GDO-100,1.0.0,2025-11-22
2180,98,gate,GDO-200,1.0.0,2025-11-22
2181,242,gate,GATE-10,1.1.0,2025-11-22
2182,507,gate,GDO-200,1.1.0,2025-11-22
2183,935,gate,GDO-200,1.0.0,2025-11-22
2184,700,gate,GATE-10,1.1.0,2025-11-22
2185,192,garage_door,GATE-10,1.0.0,2025-11-22
2186,430,garage_door,GATE-10,1.1.0,2025-11-22
2187,94,gate,GATE-10,1.0.0,2025-11-22
2188,550,garage_door,GDO-200,2.0.0,2025-11-22
2189,67,gate,GDO-200,1.0.0,2025-11-22
2190,189,gate,GDO-100,1.1.0,2025-11-22
2191,123,gate,GDO-100,1.1.0,2025-11-22
2192,355,garage_door,GDO-200,2.0.0,2025-11-22
2193,789,garage_door,GDO-100,2.0.0,2025-11-22
2194,814,gate,GDO-200,1.1.0,2025-11-22
2195,780,gate,GDO-200,1.1.0,2025-11-22
2196,669,garage_door,GATE-10,1.1.0,2025-11-22
2197,833,gate,GDO-200,1.0.0,2025-11-22
2198,820,garage_door,GDO-200,1.1.0,2025-11-22
2199,83,garage_door,GDO-200,1.0.0,2025-11-22
2200,802,garage_door,GDO-200,2.0.0,2025-11-22
2201,716,gate,GATE-10,1.0.0,2025-11-22
2202,887,garage_door,GDO-200,1.1.0,2025-11-22
2203,833,garage_door,GATE-10,1.0.0,2025-11-22
2204,611,gate,GDO-200,2.0.0,2025-11-22
2205,363,gate,GDO-100,1.1.0,2025-11-22
2206,790,gate,GDO-200,1.0.0,2025-11-22
2207,948,garage_door,GATE-10,1.1.0,2025-11-22
2208,651,gate,GDO-100,1.1.0,2025-11-22
2209,500,gate,GDO-200,1.0.0,2025-11-22
2210,925,garage_door,GATE-10,1.0.0,2025-11-22
2211,624,garage_door,GDO-100,2.0.0,2025-11-22
2212,221,gate,GDO-100,2.0.0,2025-11-22
2213,176,gate,GDO-100,1.0.0,2025-11-22
2214,164,gate,GATE-10,1.1.0,2025-11-22
2215,869,gate,GDO-200,1.0.0,2025-11-22
2216,179,garage_door,GDO-200,1.0.0,2025-11-22
2217,774,gate,GDO-200,1.1.0,2025-11-22
2218,859,gate,GDO-200,1.0.0,2025-11-22
2219,405,garage_door,GDO-100,1.1.0,2025-11-22
2220,571,garage_door,GATE-10,2.0.0,2025-11-22
2221,551,garage_door,GDO-100,1.0.0,2025-11-22
2222,350,garage_door,GATE-10,2.0.0,2025-11-22
2223,344,garage_door,GDO-100,1.1.0,2025-11-22
2224,636,gate,GDO-200,2.0.0,2025-11-22
2225,565,garage_door,GDO-100,1.1.0,2025-11-22
2226,238,garage_door,GDO-200,1.1.0,2025-11-22
2227,369,gate,GDO-100,1.0.0,2025-11-22
2228,603,garage_door,GATE-10,2.0.0,2025-11-22
2229,208,gate,GDO-200,1.0.0,2025-11-22
2230,531,garage_door,GATE-10,2.0.0,2025-11-22
2231,800,garage_door,GDO-100,1.1.0,2025-11-22
2232,223,garage_door,GDO-100,1.0.0,2025-11-22
2233,99,garage_door,GDO-200,2.0.0,2025-11-22
2234,347,garage_door,GDO-200,2.0.0,2025-11-22
2235,407,gate,GDO-200,1.1.0,2025-11-22
2236,744,garage_door,GDO-200,2.0.0,2025-11-22
2237,183,gate,GATE-10,1.0.0,2025-11-22
2238,88,gate,GATE-10,1.1.0,2025-11-22
2239,435,garage_door,GATE-10,1.0.0,2025-11-22
2240,836,garage_door,GDO-200,2.0.0,2025-11-22
2241,749,gate,GDO-200,1.1.0,2025-11-22
2242,759,gate,GDO-200,2.0.0,2025-11-22
2243,395,gate,GDO-100,1.1.0,2025-11-22
2244,428,garage_door,GDO-200,1.0.0,2025-11-22
2245,362,garage_door,GDO-100,1.0.0,2025-11-22
2246,423,garage_door,GDO-100,1.0.0,2025-11-22
2247,263,garage_door,GDO-200,2.0.0,2025-11-22
2248,290,gate,GATE-10,2.0.0,2025-11-22
2249,108,garage_door,GDO-100,1.0.0,2025-11-22
2250,336,gate,GDO-200,1.1.0,2025-11-22
2251,593,garage_door,GDO-200,1.1.0,2025-11-22
2252,725,garage_door,GATE-10,1.1.0,2025-11-22
2253,313,gate,GATE-10,2.0.0,2025-11-22
2254,383,gate,GATE-10,1.1.0,2025-11-22
2255,912,gate,GDO-200,1.0.0,2025-11-22
2256,692,gate,GDO-100,1.0.0,2025-11-22
2257,740,gate,GDO-100,1.0.0,2025-11-22
2258,500,garage_door,GATE-10,1.1.0,2025-11-22
2259,199,gate,GDO-200,1.1.0,2025-11-22
2260,679,gate,GDO-100,1.1.0,2025-11-22
2261,408,garage_door,GATE-10,1.1.0,2025-11-22
2262,954,garage_door,GDO-200,1.1.0,2025-11-22
2263,618,garage_door,GDO-200,1.1.0,2025-11-22
2264,886,garage_door,GDO-100,2.0.0,2025-11-22
2265,953,gate,GDO-200,2.0.0,2025-11-22
2266,799,garage_door,GDO-200,1.0.0,2025-11-22
2267,206,gate,GDO-100,2.0.0,2025-11-22
2268,656,gate,GATE-10,2.0.0,2025-11-22
2269,180,gate,GDO-100,1.1.0,2025-11-22
2270,405,gate,GATE-10,1.0.0,2025-11-22
2271,399,garage_door,GDO-200,2.0.0,2025-11-22
2272,146,garage_door,GDO-200,1.0.0,2025-11-22
2273,475,gate,GDO-100,2.0.0,2025-11-22
2274,501,garage_door,GDO-200,1.0.0,2025-11-22
2275,174,gate,GATE-10,2.0.0,2025-11-22
2276,561,garage_door,GDO-100,1.1.0,2025-11-22
2277,169,gate,GDO-100,2.0.0,2025-11-22
2278,794,garage_door,GDO-100,1.0.0,2025-11-22
2279,447,gate,GDO-200,1.1.0,2025-11-22
2280,324,garage_door,GATE-10,1.0.0,2025-11-22
2281,503,gate,GDO-200,1.1.0,2025-11-22
2282,959,garage_door,GDO-100,1.1.0,2025-11-22
2283,554,garage_door,GATE-10,1.1.0,2025-11-22
2284,902,garage_door,GDO-200,1.0.0,2025-11-22
2285,667,garage_door,GDO-200,2.0.0,2025-11-22
2286,218,garage_door,GDO-100,1.1.0,2025-11-22
2287,208,gate,GDO-100,1.0.0,2025-11-22
2288,285,garage_door,GATE-10,1.1.0,2025-11-22
2289,214,gate,GDO-100,2.0.0,2025-11-22
2290,875,gate,GDO-200,1.0.0,2025-11-22
2291,615,gate,GDO-100,2.0.0,2025-11-22
2292,717,garage_door,GDO-200,1.1.0,2025-11-22
2293,26,garage_door,GDO-200,1.1.0,2025-11-22
2294,571,garage_door,GDO-100,1.1.0,2025-11-22
2295,412,garage_door,GATE-10,2.0.0,2025-11-22
2296,131,garage_door,GATE-10,1.1.0,2025-11-22
2297,343,garage_door,GATE-10,1.1.0,2025-11-22
2298,992,gate,GDO-100,1.1.0,2025-11-22
2299,804,gate,GATE-10,2.0.0,2025-11-22
2300,157,gate,GDO-100,1.1.0,2025-11-22
2301,755,garage_door,GDO-200,2.0.0,2025-11-22
2302,19,garage_door,GATE-10,1.1.0,2025-11-22
2303,1000,gate,GATE-10,2.0.0,2025-11-22
2304,694,gate,GDO-200,2.0.0,2025-11-22
2305,975,gate,GDO-200,2.0.0,2025-11-22
2306,478,gate,GDO-200,2.0.0,2025-11-22
2307,968,gate,GDO-100,1.1.0,2025-11-22
2308,314,gate,GDO-200,1.1.0,2025-11-22
2309,17,gate,GDO-100,1.0.0,2025-11-22
2310,384,garage_door,GATE-10,1.0.0,2025-11-22
2311,208,garage_door,GATE-10,1.0.0,2025-11-22
2312,853,garage_door,GDO-100,1.0.0,2025-11-22
2313,235,gate,GDO-100,2.0.0,2025-11-22
2314,756,gate,GATE-10,2.0.0,2025-11-22
2315,329,garage_door,GDO-200,1.0.0,2025-11-22
2316,257,gate,GDO-100,1.1.0,2025-11-22
2317,771,gate,GDO-200,1.0.0,2025-11-22
2318,858,gate,GATE-10,2.0.0,2025-11-22
2319,875,garage_door,GDO-200,1.0.0,2025-11-22
2320,680,gate,GDO-200,1.0.0,2025-11-22
2321,744,garage_door,GDO-100,2.0.0,2025-11-22
2322,723,gate,GATE-10,1.0.0,2025-11-22
2323,812,garage_door,GDO-100,1.0.0,2025-11-22
2324,257,gate,GATE-10,1.0.0,2025-11-22
2325,705,gate,GDO-200,2.0.0,2025-11-22
2326,977,garage_door,GDO-100,1.0.0,2025-11-22
2327,210,gate,GDO-200,1.1.0,2025-11-22
2328,868,gate,GATE-10,1.1.0,2025-11-22
2329,639,gate,GATE-10,1.1.0,2025-11-22
2330,25,garage_door,GDO-200,1.0.0,2025-11-22
2331,381,garage_door,GATE-10,1.0.0,2025-11-22
2332,145,gate,GDO-100,1.0.0,2025-11-22
2333,417,garage_door,GDO-100,1.0.0,2025-11-22
2334,313,garage_door,GATE-10,2.0.0,2025-11-22
2335,378,garage_door,GATE-10,1.1.0,2025-11-22
2336,839,garage_door,GATE-10,1.0.0,2025-11-22
2337,963,garage_door,GDO-100,1.1.0,2025-11-22
2338,730,gate,GDO-200,1.1.0,2025-11-22
2339,477,gate,GDO-200,2.0.0,2025-11-22
2340,730,gate,GDO-100,2.0.0,2025-11-22
2341,747,garage_door,GDO-200,1.0.0,2025-11-22
2342,523,garage_door,GDO-200,1.1.0,2025-11-22
2343,76,garage_door,GATE-10,1.0.0,2025-11-22
2344,846,gate,GDO-200,1.1.0,2025-11-22
2345,240,garage_door,GDO-100,1.0.0,2025-11-22
2346,297,gate,GATE-10,1.1.0,2025-11-22
2347,94,gate,GATE-10,2.0.0,2025-11-22
2348,493,garage_door,GATE-10,2.0.0,2025-11-22
2349,859,garage_door,GDO-200,1.0.0,2025-11-22
2350,41,gate,GDO-100,2.0.0,2025-11-22
2351,30,garage_door,GATE-10,1.0.0,2025-11-22
2352,978,gate,GDO-100,1.1.0,2025-11-22
2353,464,gate,GATE-10,2.0.0,2025-11-22
2354,927,gate,GATE-10,1.1.0,2025-11-22
2355,628,gate,GDO-100,1.1.0,2025-11-22
2356,959,gate,GATE-10,1.1.0,2025-11-22
2357,952,gate,GDO-100,1.1.0,2025-11-22
2358,162,gate,GDO-100,1.0.0,2025-11-22
2359,48,gate,GATE-10,1.0.0,2025-11-22
2360,919,garage_door,GDO-200,1.1.0,2025-11-22
2361,824,garage_door,GATE-10,1.1.0,2025-11-22
2362,219,gate,GDO-100,2.0.0,2025-11-22
2363,133,gate,GDO-100,1.1.0,2025-11-22
2364,60,garage_door,GDO-100,2.0.0,2025-11-22
2365,45,garage_door,GDO-200,1.0.0,2025-11-22
2366,346,gate,GDO-100,2.0.0,2025-11-22
2367,103,garage_door,GATE-10,1.0.0,2025-11-22
2368,43,garage_door,GDO-200,1.1.0,2025-11-22
2369,183,gate,GATE-10,1.1.0,2025-11-22
2370,163,garage_door,GDO-200,2.0.0,2025-11-22
2371,238,gate,GDO-200,1.0.0,2025-11-22
2372,107,gate,GATE-10,2.0.0,2025-11-22
2373,846,gate,GATE-10,1.1.0,2025-11-22
2374,159,garage_door,GATE-10,1.1.0,2025-11-22
2375,611,garage_door,GATE-10,1.1.0,2025-11-22
2376,978,gate,GATE-10,2.0.0,2025-11-22
2377,350,gate,GDO-200,2.0.0,2025-11-22
2378,477,garage_door,GATE-10,1.1.0,2025-11-22
2379,769,garage_door,GDO-100,1.1.0,2025-11-22
2380,128,gate,GATE-10,1.1.0,2025-11-22
2381,989,garage_door,GATE-10,2.0.0,2025-11-22
2382,111,gate,GDO-100,1.1.0,2025-11-22
2383,388,gate,GDO-200,1.1.0,2025-11-22
2384,646,garage_door,GDO-100,1.0.0,2025-11-22
2385,867,gate,GDO-200,2.0.0,2025-11-22
2386,319,gate,GDO-200,1.1.0,2025-11-22
2387,708,garage_door,GDO-100,2.0.0,2025-11-22
2388,75,garage_door,GDO-200,1.1.0,2025-11-22
2389,43,garage_door,GATE-10,1.1.0,2025-11-22
2390,982,gate,GDO-200,2.0.0,2025-11-22
2391,282,gate,GATE-10,1.1.0,2025-11-22
2392,232,gate,GDO-200,1.1.0,2025-11-22
2393,486,gate,GDO-200,2.0.0,2025-11-22
2394,280,garage_door,GDO-100,2.0.0,2025-11-22
2395,986,garage_door,GDO-200,1.0.0,2025-11-22
2396,615,garage_door,GDO-200,1.1.0,2025-11-22
2397,301,gate,GDO-200,1.0.0,2025-11-22
2398,552,gate,GDO-200,1.0.0,2025-11-22
2399,873,gate,GDO-100,2.0.0,2025-11-22
2400,259,garage_door,GATE-10,1.0.0,2025-11-22
2401,881,gate,GDO-200,1.1.0,2025-11-22
2402,308,garage_door,GDO-200,1.1.0,2025-11-22
2403,667,gate,GATE-10,2.0.0,2025-11-22
2404,746,gate,GDO-200,1.1.0,2025-11-22
2405,866,garage_door,GDO-200,1.0.0,2025-11-22
2406,83,gate,GATE-10,1.1.0,2025-11-22
2407,543,gate,GDO-100,2.0.0,2025-11-22
2408,603,gate,GDO-100,2.0.0,2025-11-22
2409,335,gate,GATE-10,1.1.0,2025-11-22
2410,851,garage_door,GDO-200,1.0.0,2025-11-22
2411,864,garage_door,GDO-100,2.0.0,2025-11-22
2412,243,gate,GDO-100,2.0.0,2025-11-22
2413,47,gate,GDO-100,2.0.0,2025-11-22
2414,862,garage_door,GDO-100,2.0.0,2025-11-22
2415,167,garage_door,GDO-100,1.1.0,2025-11-22
2416,577,garage_door,GDO-200,1.0.0,2025-11-22
2417,989,gate,GDO-100,1.0.0,2025-11-22
2418,220,garage_door,GDO-200,1.1.0,2025-11-22
2419,28,gate,GATE-10,2.0.0,2025-11-22
2420,907,garage_door,GDO-100,1.1.0,2025-11-22
2421,987,garage_door,GDO-200,1.0.0,2025-11-22
2422,381,garage_door,GDO-200,2.0.0,2025-11-22
2423,27,gate,GDO-100,1.1.0,2025-11-22
2424,986,garage_door,GATE-10,2.0.0,2025-11-22
2425,857,gate,GDO-100,2.0.0,2025-11-22
2426,788,gate,GDO-200,1.0.0,2025-11-22
2427,832,garage_door,GDO-100,2.0.0,2025-11-22
2428,889,gate,GATE-10,2.0.0,2025-11-22
2429,512,gate,GATE-10,1.0.0,2025-11-22
2430,631,garage_door,GDO-100,2.0.0,2025-11-22
2431,946,gate,GATE-10,1.1.0,2025-11-22
2432,954,gate,GATE-10,1.1.0,2025-11-22
2433,400,gate,GDO-100,1.1.0,2025-11-22
2434,512,garage_door,GDO-100,1.0.0,2025-11-22
2435,820,gate,GDO-100,2.0.0,2025-11-22
2436,637,gate,GDO-100,2.0.0,2025-11-22
2437,183,garage_door,GATE-10,1.1.0,2025-11-22
2438,370,gate,GATE-10,2.0.0,2025-11-22
2439,503,gate,GDO-100,1.1.0,2025-11-22
2440,292,garage_door,GDO-100,1.1.0,2025-11-22
2441,769,garage_door,GDO-200,1.1.0,2025-11-22
2442,740,gate,GDO-100,1.0.0,2025-11-22
2443,741,gate,GDO-200,2.0.0,2025-11-22
2444,954,gate,GDO-200,2.0.0,2025-11-22
2445,920,garage_door,GATE-10,2.0.0,2025-11-22
2446,509,gate,GATE-10,1.1.0,2025-11-22
2447,664,gate,GDO-100,2.0.0,2025-11-22
2448,752,garage_door,GDO-100,1.0.0,2025-11-22
2449,502,gate,GDO-200,1.1.0,2025-11-22
2450,709,gate,GDO-200,1.1.0,2025-11-22
2451,465,gate,GDO-100,1.0.0,2025-11-22
2452,296,gate,GATE-10,2.0.0,2025-11-22
2453,310,garage_door,GATE-10,1.0.0,2025-11-22
2454,615,garage_door,GDO-200,1.1.0,2025-11-22
2455,57,gate,GDO-100,1.0.0,2025-11-22
2456,295,gate,GDO-200,1.0.0,2025-11-22
2457,473,gate,GATE-10,2.0.0,2025-11-22
2458,945,gate,GDO-200,1.1.0,2025-11-22
2459,116,gate,GDO-200,2.0.0,2025-11-22
2460,813,gate,GDO-200,1.0.0,2025-11-22
2461,340,garage_door,GATE-10,2.0.0,2025-11-22
2462,466,gate,GATE-10,1.1.0,2025-11-22
2463,128,gate,GDO-200,1.0.0,2025-11-22
2464,313,garage_door,GATE-10,2.0.0,2025-11-22
2465,351,gate,GDO-100,1.0.0,2025-11-22
2466,604,gate,GATE-10,2.0.0,2025-11-22
2467,326,gate,GDO-100,1.1.0,2025-11-22
2468,299,gate,GATE-10,2.0.0,2025-11-22
2469,953,garage_door,GDO-100,2.0.0,2025-11-22
2470,780,garage_door,GATE-10,2.0.0,2025-11-22
2471,23,garage_door,GDO-100,1.0.0,2025-11-22
2472,353,garage_door,GDO-100,1.1.0,2025-11-22
2473,398,garage_door,GDO-200,1.1.0,2025-11-22
2474,849,garage_door,GATE-10,1.0.0,2025-11-22
2475,282,gate,GDO-200,2.0.0,2025-11-22
2476,234,gate,GDO-200,1.0.0,2025-11-22
2477,728,gate,GDO-200,1.1.0,2025-11-22
2478,763,gate,GDO-200,2.0.0,2025-11-22
2479,292,gate,GATE-10,1.1.0,2025-11-22
2480,857,gate,GDO-100,1.1.0,2025-11-22
2481,657,garage_door,GATE-10,2.0.0,2025-11-22
2482,372,garage_door,GDO-200,1.0.0,2025-11-22
2483,510,garage_door,GDO-200,1.1.0,2025-11-22
2484,230,garage_door,GDO-100,2.0.0,2025-11-22
2485,957,garage_door,GDO-100,2.0.0,2025-11-22
2486,968,gate,GDO-200,2.0.0,2025-11-22
2487,636,garage_door,GATE-10,1.1.0,2025-11-22
2488,206,gate,GDO-200,2.0.0,2025-11-22
2489,618,gate,GATE-10,2.0.0,2025-11-22
2490,64,garage_door,GDO-100,1.0.0,2025-11-22
2491,968,gate,GDO-200,2.0.0,2025-11-22
2492,517,gate,GDO-100,1.0.0,2025-11-22
2493,429,gate,GATE-10,1.1.0,2025-11-22
2494,684,gate,GATE-10,1.0.0,2025-11-22
2495,165,gate,GDO-100,2.0.0,2025-11-22
2496,460,garage_door,GDO-100,1.1.0,2025-11-22
2497,192,garage_door,GDO-200,2.0.0,2025-11-22
2498,361,garage_door,GDO-200,1.1.0,2025-11-22
2499,415,garage_door,GDO-200,1.0.0,2025-11-22
2500,365,garage_door,GATE-10,1.1.0,2025-11-22
2501,91,gate,GDO-100,1.1.0,2025-11-22
2502,160,gate,GDO-200,1.1.0,2025-11-22
2503,469,gate,GATE-10,1.0.0,2025-11-22
2504,75,garage_door,GDO-100,1.0.0,2025-11-22
2505,481,garage_door,GDO-100,1.1.0,2025-11-22
2506,756,gate,GDO-200,1.1.0,2025-11-22
2507,595,gate,GATE-10,1.1.0,2025-11-22
2508,911,gate,GDO-200,1.0.0,2025-11-22
2509,616,garage_door,GATE-10,1.1.0,2025-11-22
2510,548,garage_door,GATE-10,1.0.0,2025-11-22
2511,636,garage_door,GDO-100,2.0.0,2025-11-22
2512,946,garage_door,GDO-100,1.1.0,2025-11-22
2513,845,gate,GATE-10,2.0.0,2025-11-22
2514,520,gate,GATE-10,1.0.0,2025-11-22
2515,968,garage_door,GATE-10,1.1.0,2025-11-22
2516,280,gate,GDO-100,1.1.0,2025-11-22
2517,827,gate,GATE-10,2.0.0,2025-11-22
2518,26,gate,GDO-100,2.0.0,2025-11-22
2519,619,garage_door,GDO-100,1.0.0,2025-11-22
2520,587,gate,GDO-100,1.1.0,2025-11-22
2521,970,gate,GDO-200,2.0.0,2025-11-22
2522,310,garage_door,GATE-10,1.1.0,2025-11-22
2523,543,garage_door,GATE-10,1.1.0,2025-11-22
2524,970,garage_door,GDO-200,2.0.0,2025-11-22
2525,149,gate,GATE-10,1.0.0,2025-11-22
2526,863,garage_door,GATE-10,1.1.0,2025-11-22
2527,489,gate,GATE-10,1.1.0,2025-11-22
2528,30,garage_door,GDO-200,1.1.0,2025-11-22
2529,495,gate,GDO-100,1.0.0,2025-11-22
2530,646,gate,GDO-200,1.0.0,2025-11-22
2531,400,gate,GATE-10,1.0.0,2025-11-22
