device_id,household_id,device_type,model,firmware_version,installed_at
2028,345,gate,GDO-100,2.0.0,2025-11-22
2029,817,garage_door,GDO-100,1.1.0,2025-11-22
2030,482,garage_door,GDO-100,1.1.0,2025-11-22
2031,475,gate,GDO-200,2.0.0,2025-11-22
2032,974,garage_door,GDO-100,1.1.0,2025-11-22
2033,215,gate,GDO-100,1.0.0,2025-11-22
2034,883,gate,GATE-10,1.1.0,2025-11-22
2035,694,gate,GATE-10,2.0.0,2025-11-22
2036,134,gate,GDO-100,2.0.0,2025-11-22
2037,597,garage_door,GATE-10,1.0.0,2025-11-22
2038,542,gate,GDO-100,1.1.0,2025-11-22
2039,953,garage_door,GATE-10,2.0.0,2025-11-22
2040,397,garage_door,GATE-10,1.1.0,2025-11-22
2041,930,gate,GDO-100,1.0.0,2025-11-22
2042,402,gate,GATE-10,2.0.0,2025-11-22
2043,482,garage_door,GATE-10,1.0.0,2025-11-22
2044,691,garage_door,GATE-10,1.1.0,2025-11-22
2045,827,garage_door,GATE-10,1.0.0,2025-11-22
2046,912,gate,GDO-200,2.0.0,2025-11-22
2047,749,garage_door,GDO-100,1.1.0,2025-11-22
2048,479,garage_door,GATE-10,1.1.0,2025-11-22
2049,972,garage_door,GATE-10,2.0.0,2025-11-22
2050,905,gate,GDO-100,1.0.0,2025-11-22
2051,361,garage_door,GDO-100,2.0.0,2025-11-22
2052,975,garage_door,GATE-10,1.0.0,2025-11-22
2053,710,garage_door,GATE-10,1.0.0,2025-11-22
2054,926,garage_door,GATE-10,2.0.0,2025-11-22
2055,845,gate,GATE-10,1.0.0,2025-11-22
2056,307,garage_door,GDO-100,2.0.0,2025-11-22
2057,421,garage_door,GATE-10,1.0.0,2025-11-22
2058,842,garage_door,GDO-100,1.1.0,2025-11-22
2059,93,gate,GDO-100,1.1.0,2025-11-22
2060,719,garage_door,GDO-200,1.1.0,2025-11-22
2061,329,garage_door,GDO-200,2.0.0,2025-11-22
2062,197,garage_door,GDO-200,2.0.0,2025-11-22
2063,947,gate,GATE-10,1.1.0,2025-11-22
2064,216,garage_door,GDO-200,1.0.0,2025-11-22
2065,463,gate,GDO-100,1.0.0,2025-11-22
2066,77,gate,GDO-200,1.1.0,2025-11-22
2067,82,garage_door,GDO-200,2.0.0,2025-11-22
2068,598,garage_door,GDO-100,1.1.0,2025-11-22
2069,541,gate,GATE-10,2.0.0,2025-11-22
2070,752,garage_door,GATE-10,1.0.0,2025-11-22
2071,782,gate,GDO-100,2.0.0,2025-11-22
2072,545,garage_door,GATE-10,1.0.0,2025-11-22
2073,70,gate,GATE-10,1.1.0,2025-11-22
2074,701,gate,GDO-100,2.0.0,2025-11-22
2075,600,garage_door,GDO-200,1.0.0,2025-11-22
2076,347,garage_door,GDO-100,1.0.0,2025-11-22
2077,546,gate,GDO-100,1.0.0,2025-11-22
2078,491,garage_door,GDO-200,1.0.0,2025-11-22
2079,556,gate,GATE-10,1.0.0,2025-11-22
2080,267,gate,GATE-10,1.0.0,2025-11-22
2081,995,garage_door,GDO-200,1.1.0,2025-11-22
2082,292,gate,GATE-10,1.0.0,2025-11-22
2083,827,garage_door,GDO-100,2.0.0,2025-11-22
2084,420,gate,GATE-10,1.0.0,2025-11-22
2085,825,gate,GDO-100,2.0.0,2025-11-22
2086,447,gate,GDO-100,1.0.0,2025-11-22
2087,961,garage_door,GDO-200,1.0.0,2025-11-22
2088,339,garage_door,GDO-200,1.0.0,2025-11-22
2089,481,garage_door,GDO-100,2.0.0,2025-11-22
2090,644,gate,GDO-100,1.1.0,2025-11-22
2091,760,garage_door,GDO-200,1.1.0,2025-11-22
2092,842,gate,GDO-100,1.0.0,2025-11-22
2093,132,garage_door,GDO-200,1.1.0,2025-11-22
2094,997,garage_door,GDO-100,1.0.0,2025-11-22
2095,241,gate,GDO-200,1.0.0,2025-11-22
2096,809,gate,GDO-100,2.0.0,2025-11-22
2097,623,gate,GDO-100,1.0.0,2025-11-22
2098,160,garage_door,GDO-100,1.0.0,2025-11-22
2099,516,garage_door,GATE-10,2.0.0,2025-11-22
2100,756,garage_door,GDO-100,2.0.0,2025-11-22
2101,677,gate,GDO-100,1.1.0,2025-11-22
2102,199,garage_door,GDO-200,1.1.0,2025-11-22
2103,642,gate,GATE-10,2.0.0,2025-11-22
2104,989,gate,GDO-100,1.1.0,2025-11-22
2105,688,gate,GATE-10,1.1.0,2025-11-22
2106,663,garage_door,GDO-200,1.0.0,2025-11-22
2107,534,garage_door,GDO-100,2.0.0,2025-11-22
2108,473,gate,GATE-10,2.0.0,2025-11-22
2109,905,garage_door,GATE-10,1.0.0,2025-11-22
2110,626,garage_door,GATE-10,1.0.0,2025-11-22
2111,654,gate,GATE-10,1.0.0,2025-11-22
2112,267,garage_door,GATE-10,1.1.0,2025-11-22
2113,642,gate,GATE-10,1.1.0,2025-11-22
2114,747,gate,GDO-100,1.0.0,2025-11-22
2115,490,gate,GDO-100,1.0.0,2025-11-22
2116,630,garage_door,GDO-100,2.0.0,2025-11-22
2117,788,garage_door,GATE-10,1.1.0,2025-11-22
2118,965,gate,GATE-10,2.0.0,2025-11-22
2119,896,garage_door,GATE-10,1.0.0,2025-11-22
2120,24,garage_door,GDO-200,1.0.0,2025-11-22
2121,250,garage_door,GDO-100,2.0.0,2025-11-22
2122,405,garage_door,GDO-100,2.0.0,2025-11-22
2123,837,gate,GATE-10,2.0.0,2025-11-22
2124,582,garage_door,GDO-100,1.0.0,2025-11-22
2125,479,gate,GDO-200,2.0.0,2025-11-22
2126,39,gate,GDO-200,1.0.0,2025-11-22
2127,162,garage_door,GDO-200,1.0.0,2025-11-22
2128,360,gate,GDO-200,2.0.0,2025-11-22
2129,340,garage_door,GDO-100,2.0.0,2025-11-22
2130,842,gate,GDO-100,1.0.0,2025-11-22
2131,453,garage_door,GDO-100,2.0.0,2025-11-22
2132,31,gate,GDO-100,1.0.0,2025-11-22
2133,624,garage_door,GATE-10,1.1.0,2025-11-22
2134,41,gate,GDO-100,1.1.0,2025-11-22
2135,482,garage_door,GDO-200,1.1.0,2025-11-22
2136,577,garage_door,GDO-200,2.0.0,2025-11-22
2137,344,gate,GDO-100,1.1.0,2025-11-22
2138,674,gate,GDO-200,1.0.0,2025-11-22
2139,711,garage_door,GDO-100,2.0.0,2025-11-22
2140,799,gate,GDO-100,1.0.0,2025-11-22
2141,404,garage_door,GDO-100,2.0.0,2025-11-22
2142,53,gate,GDO-200,2.0.0,2025-11-22
2143,943,gate,GDO-100,1.1.0,2025-11-22
2144,773,garage_door,GATE-10,1.1.0,2025-11-22
2145,888,garage_door,GDO-200,1.1.0,2025-11-22
2146,926,garage_door,GATE-10,1.0.0,2025-11-22
2147,509,gate,GDO-200,1.0.0,2025-11-22
2148,88,gate,GDO-200,1.0.0,2025-11-22
2149,819,garage_door,GDO-200,2.0.0,2025-11-22
2150,389,gate,GDO-100,1.1.0,2025-11-22
2151,116,garage_door,GATE-10,1.0.0,2025-11-22
2152,406,garage_door,GDO-100,2.0.0,2025-11-22
2153,255,garage_door,GATE-10,1.0.0,2025-11-22
2154,668,garage_door,GDO-100,2.0.0,2025-11-22
2155,103,gate,GDO-100,1.0.0,2025-11-22
2156,887,gate,GDO-100,2.0.0,2025-11-22
2157,434,garage_door,GDO-200,2.0.0,2025-11-22
2158,99,garage_door,GATE-10,1.0.0,2025-11-22
2159,41,gate,GATE-10,1.0.0,2025-11-22
2160,511,gate,GDO-100,2.0.0,2025-11-22
2161,289,garage_door,GDO-200,1.1.0,2025-11-22
2162,334,gate,GDO-200,1.1.0,2025-11-22
2163,869,garage_door,GATE-10,1.1.0,2025-11-22
2164,137,garage_door,GDO-200,1.0.0,2025-11-22
2165,101,garage_door,GDO-200,1.1.0,2025-11-22
2166,356,gate,GATE-10,1.0.0,2025-11-22
2167,51,gate,GDO-200,1.0.0,2025-11-22
2168,3,gate,GDO-100,1.0.0,2025-11-22
2169,561,gate,GDO-200,1.1.0,2025-11-22
2170,190,garage_door,GATE-10,2.0.0,2025-11-22
2171,581,garage_door,GDO-100,2.0.0,2025-11-22
2172,870,garage_door,GATE-10,1.0.0,2025-11-22
2173,526,garage_door,GATE-10,1.1.0,2025-11-22
2174,232,gate,GDO-100,1.1.0,2025-11-22
2175,962,gate,GDO-200,1.1.0,2025-11-22
2176,922,gate,GDO-200,1.0.0,2025-11-22
2177,748,gate,GDO-100,1.0.0,2025-11-22
2178,44,gate,GDO-200,1.0.0,2025-11-22
2179,300,garage_door,GATE-10,1.1.0,2025-11-22
2180,416,gate,GDO-200,1.0.0,2025-11-22
2181,507,garage_door,GATE-10,2.0.0,2025-11-22
2182,992,garage_door,GATE-10,1.1.0,2025-11-22
2183,39,garage_door,GDO-100,1.1.0,2025-11-22
2184,722,garage_door,GDO-200,1.0.0,2025-11-22
2185,229,gate,GATE-10,1.1.0,2025-11-22
2186,608,garage_door,GATE-10,1.1.0,2025-11-22
2187,576,gate,GDO-100,1.0.0,2025-11-22
2188,933,gate,GATE-10,1.1.0,2025-11-22
2189,642,gate,GDO-100,2.0.0,2025-11-22
2190,538,gate,GDO-100,1.1.0,2025-11-22
2191,355,garage_door,GDO-100,1.1.0,2025-11-22
2192,135,garage_door,GDO-100,1.1.0,2025-11-22
2193,765,gate,GATE-10,1.0.0,2025-11-22
2194,900,garage_door,GDO-100,2.0.0,2025-11-22
2195,429,garage_door,GDO-200,1.1.0,2025-11-22
2196,936,garage_door,GATE-10,2.0.0,2025-11-22
2197,151,gate,GDO-200,1.1.0,2025-11-22
2198,268,gate,GATE-10,1.0.0,2025-11-22
2199,846,gate,GATE-10,1.1.0,2025-11-22
2200,217,gate,GDO-100,2.0.0,2025-11-22
2201,42,garage_door,GDO-200,1.0.0,2025-11-22
2202,720,gate,GATE-10,1.0.0,2025-11-22
2203,388,gate,GDO-200,1.1.0,2025-11-22
2204,582,garage_door,GDO-100,1.0.0,2025-11-22
2205,410,gate,GDO-100,1.0.0,2025-11-22
2206,180,gate,GATE-10,1.0.0,2025-11-22
2207,444,garage_door,GDO-200,2.0.0,2025-11-22
2208,179,gate,GDO-200,2.0.0,2025-11-22
2209,690,gate,GDO-200,1.0.0,2025-11-22
2210,109,gate,GATE-10,2.0.0,2025-11-22
2211,811,garage_door,GATE-10,1.0.0,2025-11-22
2212,41,garage_door,GDO-200,1.0.0,2025-11-22
2213,627,garage_door,GDO-100,1.0.0,2025-11-22
2214,866,gate,GDO-200,1.1.0,2025-11-22
2215,478,gate,GDO-200,2.0.0,2025-11-22
2216,530,garage_door,GDO-200,1.1.0,2025-11-22
2217,553,garage_door,GATE-10,1.1.0,2025-11-22
2218,339,gate,GDO-200,2.0.0,2025-11-22
2219,985,gate,GATE-10,1.1.0,2025-11-22
2220,11,gate,GDO-200,1.0.0,2025-11-22
2221,699,garage_door,GDO-100,1.0.0,2025-11-22
2222,975,gate,GDO-100,2.0.0,2025-11-22
2223,596,gate,GDO-100,1.1.0,2025-11-22
2224,427,garage_door,GDO-100,1.1.0,2025-11-22
2225,540,gate,GATE-10,1.0.0,2025-11-22
2226,20,garage_door,GDO-200,2.0.0,2025-11-22
2227,718,garage_door,GATE-10,1.1.0,2025-11-22
2228,449,gate,GATE-10,2.0.0,2025-11-22
2229,227,gate,GATE-10,1.1.0,2025-11-22
2230,94,garage_door,GDO-200,1.0.0,2025-11-22
2231,202,garage_door,GDO-200,1.0.0,2025-11-22
2232,873,gate,GATE-10,2.0.0,2025-11-22
2233,715,garage_door,GDO-200,1.1.0,2025-11-22
2234,738,gate,GDO-100,1.0.0,2025-11-22
2235,985,gate,GDO-200,2.0.0,2025-11-22
2236,300,gate,GDO-200,1.1.0,2025-11-22
2237,694,garage_door,GATE-10,1.1.0,2025-11-22
2238,188,garage_door,GATE-10,1.0.0,2025-11-22
2239,860,gate,GDO-200,1.1.0,2025-11-22
2240,555,gate,GDO-200,1.0.0,2025-11-22
2241,957,garage_door,GDO-200,1.0.0,2025-11-22
2242,28,garage_door,GATE-10,1.0.0,2025-11-22
2243,433,garage_door,GATE-10,2.0.0,2025-11-22
2244,748,garage_door,GATE-10,1.0.0,2025-11-22
2245,851,garage_door,GDO-200,1.0.0,2025-11-22
2246,768,garage_door,GDO-100,1.1.0,2025-11-22
2247,586,garage_door,GDO-200,2.0.0,2025-11-22
2248,58,garage_door,GDO-200,1.1.0,2025-11-22
2249,710,garage_door,GATE-10,2.0.0,2025-11-22
2250,383,garage_door,GATE-10,2.0.0,2025-11-22
2251,827,gate,GATE-10,1.1.0,2025-11-22
2252,713,garage_door,GDO-100,1.0.0,2025-11-22
2253,528,gate,GDO-100,1.0.0,2025-11-22
2254,919,garage_door,GATE-10,1.1.0,2025-11-22
2255,148,garage_door,GDO-100,1.0.0,2025-11-22
2256,386,garage_door,GDO-200,1.1.0,2025-11-22
2257,789,gate,GDO-200,1.0.0,2025-11-22
2258,243,garage_door,GATE-10,1.1.0,2025-11-22
2259,462,garage_door,GDO-200,1.0.0,2025-11-22
2260,703,garage_door,GDO-200,2.0.0,2025-11-22
2261,682,gate,GDO-100,1.0.0,2025-11-22
2262,714,garage_door,GDO-100,1.1.0,2025-11-22
2263,787,garage_door,GATE-10,1.1.0,2025-11-22
2264,317,gate,GATE-10,2.0.0,2025-11-22
2265,281,garage_door,GDO-100,1.1.0,2025-11-22
2266,140,gate,GDO-200,1.0.0,2025-11-22
2267,967,garage_door,GATE-10,2.0.0,2025-11-22
2268,34,gate,GDO-100,1.1.0,2025-11-22
2269,271,gate,GDO-100,1.0.0,2025-11-22
2270,720,gate,GDO-200,1.0.0,2025-11-22
2271,393,gate,GDO-200,2.0.0,2025-11-22
2272,496,garage_door,GATE-10,1.0.0,2025-11-22
2273,424,garage_door,GDO-100,1.1.0,2025-11-22
2274,293,gate,GDO-200,2.0.0,2025-11-22
2275,225,garage_door,GDO-100,1.1.0,2025-11-22
2276,296,garage_door,GDO-100,2.0.0,2025-11-22
2277,655,gate,GDO-200,1.1.0,2025-11-22
2278,447,garage_door,GDO-200,1.1.0,2025-11-22
2279,724,gate,GDO-100,1.0.0,2025-11-22
2280,141,garage_door,GDO-200,2.0.0,2025-11-22
2281,86,gate,GATE-10,1.1.0,2025-11-22
2282,587,garage_door,GDO-100,1.0.0,2025-11-22
2283,416,garage_door,GDO-200,1.1.0,2025-11-22
2284,280,garage_door,GDO-200,2.0.0,2025-11-22
2285,62,gate,GDO-100,1.1.0,2025-11-22
2286,414,garage_door,GATE-10,2.0.0,2025-11-22
2287,85,garage_door,GDO-100,2.0.0,2025-11-22
2288,222,garage_door,GDO-200,2.0.0,2025-11-22
2289,922,garage_door,GDO-200,1.0.0,2025-11-22
2290,42,garage_door,GDO-100,1.0.0,2025-11-22
2291,503,gate,GATE-10,1.1.0,2025-11-22
2292,169,garage_door,GDO-100,1.1.0,2025-11-22
2293,656,gate,GDO-100,1.1.0,2025-11-22
2294,443,gate,GATE-10,1.0.0,2025-11-22
2295,465,garage_door,GATE-10,1.1.0,2025-11-22
2296,297,gate,GDO-100,2.0.0,2025-11-22
2297,536,gate,GDO-100,2.0.0,2025-11-22
2298,42,garage_door,GDO-100,2.0.0,2025-11-22
2299,605,garage_door,GDO-200,2.0.0,2025-11-22
2300,736,garage_door,GATE-10,1.0.0,2025-11-22
2301,429,garage_door,GDO-200,1.0.0,2025-11-22
2302,364,garage_door,GATE-10,2.0.0,2025-11-22
2303,941,garage_door,GDO-100,1.1.0,2025-11-22
2304,570,garage_door,GDO-100,1.0.0,2025-11-22
2305,504,garage_door,GDO-200,2.0.0,2025-11-22
2306,240,gate,GDO-100,1.1.0,2025-11-22
2307,33,gate,GDO-200,2.0.0,2025-11-22
2308,418,garage_door,GDO-200,2.0.0,2025-11-22
2309,596,gate,GATE-10,1.0.0,2025-11-22
2310,158,gate,GATE-10,1.0.0,2025-11-22
2311,908,garage_door,GDO-100,2.0.0,2025-11-22
2312,145,gate,GDO-100,2.0.0,2025-11-22
2313,719,garage_door,GDO-200,1.0.0,2025-11-22
2314,758,gate,GDO-100,2.0.0,2025-11-22
2315,180,gate,GDO-200,1.0.0,2025-11-22
2316,315,gate,GDO-100,1.1.0,2025-11-22
2317,663,gate,GATE-10,1.1.0,2025-11-22
2318,619,garage_door,GDO-200,1.1.0,2025-11-22
2319,28,gate,GDO-100,2.0.0,2025-11-22
2320,239,gate,GDO-100,1.1.0,2025-11-22
2321,628,gate,GATE-10,2.0.0,2025-11-22
2322,950,gate,GDO-100,2.0.0,2025-11-22
2323,602,garage_door,GDO-200,1.0.0,2025-11-22
2324,479,gate,GDO-100,2.0.0,2025-11-22
2325,865,gate,GDO-200,1.0.0,2025-11-22
2326,145,gate,GDO-200,2.0.0,2025-11-22
2327,538,garage_door,GDO-200,2.0.0,2025-11-22
2328,79,gate,GDO-200,1.1.0,2025-11-22
2329,725,gate,GDO-100,1.1.0,2025-11-22
2330,47,garage_door,GDO-200,1.1.0,2025-11-22
2331,195,gate,GDO-200,2.0.0,2025-11-22
2332,997,garage_door,GDO-100,1.0.0,2025-11-22
2333,45,gate,GDO-100,2.0.0,2025-11-22
2334,712,gate,GATE-10,1.1.0,2025-11-22
2335,291,gate,GDO-200,2.0.0,2025-11-22
2336,637,garage_door,GDO-100,2.0.0,2025-11-22
2337,794,garage_door,GDO-100,2.0.0,2025-11-22
2338,362,gate,GDO-200,1.1.0,2025-11-22
2339,945,garage_door,GDO-100,1.0.0,2025-11-22
2340,577,garage_door,GDO-100,2.0.0,2025-11-22
2341,77,garage_door,GDO-200,1.0.0,2025-11-22
2342,573,garage_door,GDO-200,2.0.0,2025-11-22
2343,981,gate,GDO-100,1.0.0,2025-11-22
2344,678,garage_door,GATE-10,2.0.0,2025-11-22
2345,168,garage_door,GDO-200,2.0.0,2025-11-22
2346,577,garage_door,GATE-10,2.0.0,2025-11-22
2347,433,gate,GATE-10,1.0.0,2025-11-22
2348,881,garage_door,GDO-200,1.1.0,2025-11-22
2349,66,gate,GATE-10,2.0.0,2025-11-22
2350,41,gate,GDO-100,2.0.0,2025-11-22
2351,203,gate,GDO-100,1.0.0,2025-11-22
2352,566,gate,GATE-10,1.1.0,2025-11-22
2353,324,gate,GDO-200,1.1.0,2025-11-22
2354,550,gate,GATE-10,1.0.0,2025-11-22
2355,289,gate,GDO-200,1.1.0,2025-11-22
2356,332,garage_door,GDO-200,1.0.0,2025-11-22
2357,513,garage_door,GDO-200,1.1.0,2025-11-22
2358,845,garage_door,GDO-200,2.0.0,2025-11-22
2359,646,garage_door,GDO-100,1.0.0,2025-11-22
2360,715,garage_door,GATE-10,1.1.0,2025-11-22
2361,633,garage_door,GDO-200,2.0.0,2025-11-22
2362,214,gate,GDO-100,2.0.0,2025-11-22
2363,698,garage_door,GDO-200,1.0.0,2025-11-22
2364,994,gate,GDO-100,1.0.0,2025-11-22
2365,397,gate,GDO-200,2.0.0,2025-11-22
2366,643,gate,GATE-10,1.1.0,2025-11-22
2367,243,garage_door,GDO-200,2.0.0,2025-11-22
2368,87,gate,GATE-10,1.0.0,2025-11-22
2369,195,garage_door,GDO-100,1.0.0,2025-11-22
2370,604,gate,GDO-200,1.0.0,2025-11-22
2371,49,garage_door,GDO-200,2.0.0,2025-11-22
2372,30,gate,GATE-10,1.1.0,2025-11-22
2373,992,garage_door,GDO-200,1.1.0,2025-11-22
2374,74,gate,GDO-100,2.0.0,2025-11-22
2375,359,gate,GDO-100,1.0.0,2025-11-22
2376,577,garage_door,GDO-200,1.1.0,2025-11-22
2377,22,gate,GDO-200,1.0.0,2025-11-22
2378,65,gate,GDO-200,2.0.0,2025-11-22
2379,823,garage_door,GDO-100,1.0.0,2025-11-22
2380,42,garage_door,GDO-200,1.0.0,2025-11-22
2381,835,gate,GDO-200,2.0.0,2025-11-22
2382,780,gate,GDO-200,2.0.0,2025-11-22
2383,356,gate,GDO-200,1.1.0,2025-11-22
2384,750,garage_door,GATE-10,1.0.0,2025-11-22
2385,709,garage_door,GDO-200,2.0.0,2025-11-22
2386,425,gate,GDO-200,1.0.0,2025-11-22
2387,766,gate,GDO-200,2.0.0,2025-11-22
2388,505,garage_door,GDO-100,1.1.0,2025-11-22
2389,850,gate,GDO-100,2.0.0,2025-11-22
2390,578,garage_door,GDO-100,1.0.0,2025-11-22
2391,630,garage_door,GDO-200,1.0.0,2025-11-22
2392,489,gate,GDO-100,2.0.0,2025-11-22
2393,666,garage_door,GATE-10,1.0.0,2025-11-22
2394,457,gate,GDO-100,1.0.0,2025-11-22
2395,932,garage_door,GDO-200,1.0.0,2025-11-22
2396,589,garage_door,GDO-100,1.0.0,2025-11-22
2397,913,gate,GDO-200,2.0.0,2025-11-22
2398,558,garage_door,GATE-10,1.0.0,2025-11-22
2399,429,gate,GDO-200,2.0.0,2025-11-22
2400,464,garage_door,GATE-10,1.0.0,2025-11-22
2401,542,garage_door,GDO-200,1.0.0,2025-11-22
2402,236,gate,GDO-200,1.1.0,2025-11-22
2403,647,gate,GDO-100,2.0.0,2025-11-22
2404,491,gate,GATE-10,1.0.0,2025-11-22
2405,462,garage_door,GDO-200,2.0.0,2025-11-22
2406,670,gate,GDO-200,1.0.0,2025-11-22
2407,194,gate,GATE-10,2.0.0,2025-11-22
2408,337,gate,GATE-10,1.0.0,2025-11-22
2409,561,garage_door,GDO-100,1.1.0,2025-11-22
2410,474,gate,GDO-200,1.0.0,2025-11-22
2411,213,garage_door,GDO-100,1.1.0,2025-11-22
2412,710,gate,GDO-200,2.0.0,2025-11-22
2413,623,gate,GATE-10,1.0.0,2025-11-22
2414,877,gate,GATE-10,2.0.0,2025-11-22
2415,991,garage_door,GDO-100,1.0.0,2025-11-22
2416,249,garage_door,GATE-10,2.0.0,2025-11-22
2417,152,garage_door,GDO-100,2.0.0,2025-11-22
2418,1000,gate,GATE-10,2.0.0,2025-11-22
2419,756,garage_door,GDO-200,2.0.0,2025-11-22
2420,864,gate,GDO-100,2.0.0,2025-11-22
2421,414,garage_door,GATE-10,2.0.0,2025-11-22
2422,825,gate,GDO-200,1.1.0,2025-11-22
2423,915,garage_door,GDO-200,1.1.0,2025-11-22
2424,102,garage_door,GDO-200,2.0.0,2025-11-22
2425,648,garage_door,GDO-100,2.0.0,2025-11-22
2426,477,garage_door,GDO-100,1.1.0,2025-11-22
2427,208,garage_door,GATE-10,1.1.0,2025-11-22
2428,983,gate,GATE-10,2.0.0,2025-11-22
2429,862,garage_door,GATE-10,1.0.0,2025-11-22
2430,574,garage_door,GDO-100,1.1.0,2025-11-22
2431,155,garage_door,GATE-10,1.1.0,2025-11-22
2432,391,garage_door,GDO-100,2.0.0,2025-11-22
2433,998,gate,GDO-100,1.1.0,2025-11-22
2434,526,gate,GDO-100,1.1.0,2025-11-22
2435,465,garage_door,GDO-100,1.1.0,2025-11-22
2436,500,garage_door,GDO-200,2.0.0,2025-11-22
2437,216,gate,GDO-100,2.0.0,2025-11-22
2438,436,gate,GATE-10,1.1.0,2025-11-22
2439,67,garage_door,GATE-10,1.1.0,2025-11-22
2440,530,garage_door,GATE-10,1.1.0,2025-11-22
2441,194,gate,GDO-100,2.0.0,2025-11-22
2442,929,gate,GDO-100,1.1.0,2025-11-22
2443,910,gate,GDO-200,1.0.0,2025-11-22
2444,334,garage_door,GDO-200,1.0.0,2025-11-22
2445,969,garage_door,GDO-200,1.1.0,2025-11-22
2446,928,garage_door,GDO-200,1.1.0,2025-11-22
2447,690,gate,GDO-200,1.0.0,2025-11-22
2448,435,gate,GATE-10,2.0.0,2025-11-22
2449,45,garage_door,GDO-100,1.1.0,2025-11-22
2450,409,garage_door,GATE-10,2.0.0,2025-11-22
2451,495,gate,GATE-10,1.0.0,2025-11-22
2452,297,gate,GDO-200,1.1.0,2025-11-22
2453,46,gate,GDO-100,1.0.0,2025-11-22
2454,97,gate,GDO-200,2.0.0,2025-11-22
2455,42,gate,GATE-10,2.0.0,2025-11-22
2456,67,garage_door,GDO-200,1.1.0,2025-11-22
2457,584,gate,GDO-200,2.0.0,2025-11-22
2458,274,garage_door,GATE-10,1.1.0,2025-11-22
2459,639,garage_door,GDO-100,1.1.0,2025-11-22
2460,862,garage_door,GDO-100,2.0.0,2025-11-22
2461,784,gate,GATE-10,1.1.0,2025-11-22
2462,534,gate,GDO-100,1.0.0,2025-11-22
2463,991,gate,GATE-10,1.0.0,2025-11-22
2464,447,garage_door,GATE-10,1.0.0,2025-11-22
2465,781,gate,GATE-10,2.0.0,2025-11-22
2466,996,garage_door,GATE-10,1.0.0,2025-11-22
2467,811,gate,GDO-200,2.0.0,2025-11-22
2468,572,garage_door,GDO-100,1.1.0,2025-11-22
2469,616,gate,GATE-10,2.0.0,2025-11-22
2470,289,gate,GDO-100,2.0.0,2025-11-22
2471,869,gate,GDO-100,1.0.0,2025-11-22
2472,749,gate,GDO-200,1.1.0,2025-11-22
2473,258,gate,GDO-100,1.0.0,2025-11-22
2474,394,garage_door,GDO-200,2.0.0,2025-11-22
2475,84,gate,GDO-200,1.1.0,2025-11-22
2476,853,garage_door,GDO-200,2.0.0,2025-11-22
2477,780,gate,GDO-200,1.1.0,2025-11-22
2478,198,garage_door,GDO-200,1.1.0,2025-11-22
2479,768,gate,GDO-100,2.0.0,2025-11-22
2480,169,garage_door,GDO-200,1.1.0,2025-11-22
2481,161,garage_door,GDO-200,1.0.0,2025-11-22
2482,200,garage_door,GDO-200,1.0.0,2025-11-22
2483,360,garage_door,GDO-200,1.0.0,2025-11-22
2484,148,garage_door,GATE-10,2.0.0,2025-11-22
2485,296,garage_door,GATE-10,1.0.0,2025-11-22
2486,841,gate,GDO-100,1.1.0,2025-11-22
2487,523,gate,GATE-10,1.0.0,2025-11-22
2488,10,garage_door,GATE-10,2.0.0,2025-11-22
2489,152,gate,GDO-200,2.0.0,2025-11-22
2490,915,garage_door,GATE-10,2.0.0,2025-11-22
2491,671,garage_door,GATE-10,1.0.0,2025-11-22
2492,217,garage_door,GATE-10,2.0.0,2025-11-22
2493,353,gate,GATE-10,1.1.0,2025-11-22
2494,560,garage_door,GDO-200,2.0.0,2025-11-22
2495,573,garage_door,GDO-100,2.0.0,2025-11-22
2496,834,gate,GDO-200,1.1.0,2025-11-22
2497,355,gate,GDO-200,2.0.0,2025-11-22
2498,402,garage_door,GATE-10,1.1.0,2025-11-22
2499,211,gate,GDO-200,1.0.0,2025-11-22
2500,326,garage_door,GDO-200,1.0.0,2025-11-22
2501,308,gate,GDO-100,2.0.0,2025-11-22
2502,911,garage_door,GDO-100,1.0.0,2025-11-22
2503,28,garage_door,GDO-100,2.0.0,2025-11-22
2504,34,garage_door,GDO-100,2.0.0,2025-11-22
2505,804,garage_door,GDO-200,1.0.0,2025-11-22
2506,749,gate,GDO-100,1.0.0,2025-11-22
2507,311,gate,GDO-200,1.0.0,2025-11-22
2508,771,gate,GDO-200,2.0.0,2025-11-22
2509,468,gate,GDO-100,2.0.0,2025-11-22
2510,223,garage_door,GDO-100,1.1.0,2025-11-22
2511,989,gate,GDO-200,1.1.0,2025-11-22
2512,509,garage_door,GDO-100,1.1.0,2025-11-22
2513,195,gate,GDO-200,1.1.0,2025-11-22
2514,606,gate,GDO-100,1.1.0,2025-11-22
2515,731,garage_door,GDO-100,1.0.0,2025-11-22
2516,682,gate,GATE-10,1.1.0,2025-11-22
2517,360,garage_door,GATE-10,1.0.0,2025-11-22
2518,422,garage_door,GDO-200,1.1.0,2025-11-22
2519,960,garage_door,GDO-200,1.0.0,2025-11-22
2520,402,gate,GATE-10,2.0.0,2025-11-22
2521,241,garage_door,GATE-10,1.1.0,2025-11-22
2522,908,garage_door,GATE-10,1.0.0,2025-11-22
2523,401,gate,GDO-200,2.0.0,2025-11-22
2524,775,garage_door,GDO-100,1.0.0,2025-11-22
2525,876,garage_door,GATE-10,1.0.0,2025-11-22
